,title,genres,overview,release_date,runtime,review,language,popularity,cast,crew,content to embed
0,Chascomús,[],"At the end of the world, we follow the only two remaining creatures: One covered in grass and one covered in hair.",,5,0.0,es,0.0,"['Luciana Acuña', 'Alejo Moguillansky', 'Cleo Moguillansky']","['Alejo Moguillansky', 'Alejo Moguillansky', 'Laura Citarella', 'Luciana Acuña', 'Luciana Acuña', 'Cleo Moguillansky', 'Cleo Moguillansky']","Movie Name: Chascomús 
 Movie Genre: [] 
 Movie Overview: At the end of the world, we follow the only two remaining creatures: One covered in grass and one covered in hair. 
 Movie Release Date:  
 Movie Runtime: 5 
 Movie Review: 0.0 
 Movie Language: es 
 Movie Popularity: 0.0 
 Cast: ['Luciana Acuña', 'Alejo Moguillansky', 'Cleo Moguillansky'] 
 Crew: ['Alejo Moguillansky', 'Alejo Moguillansky', 'Laura Citarella', 'Luciana Acuña', 'Luciana Acuña', 'Cleo Moguillansky', 'Cleo Moguillansky']"
1,The Forge Creek Recordings,['Horror'],"Sequel to ""The Woodmen"". Plot is kept under wraps.",,0,0.0,en,0.75,"['Michael Berryman', 'Nancy Anne Ridder', 'Leonora Scelfo', 'L.C. Holt', 'Thomas Burke', 'Dillon Brown', 'Michael Rock']","['Joshua Brucker', 'Joshua Brucker', 'Joshua Brucker', 'Dillon Brown', 'Michael Rock', 'Hunter Nino']","Movie Name: The Forge Creek Recordings 
 Movie Genre: ['Horror'] 
 Movie Overview: Sequel to ""The Woodmen"". Plot is kept under wraps. 
 Movie Release Date:  
 Movie Runtime: 0 
 Movie Review: 0.0 
 Movie Language: en 
 Movie Popularity: 0.75 
 Cast: ['Michael Berryman', 'Nancy Anne Ridder', 'Leonora Scelfo', 'L.C. Holt', 'Thomas Burke', 'Dillon Brown', 'Michael Rock'] 
 Crew: ['Joshua Brucker', 'Joshua Brucker', 'Joshua Brucker', 'Dillon Brown', 'Michael Rock', 'Hunter Nino']"
2,Rumba Therapy,['Comedy'],"Tony is a macho middle-aged school bus driver in the provinces with no friends or relations. A sudden heart attack throws him into a tailspin. Tony's convinced he's going to die. When his cardiologist warns him : We all need others. Alone, we're nothing. Tony decides to reconnect with the daughter he abandoned twenty years earlier, when she was just a baby. Still a coward, he's unable to screw up the courage to actually confront her directly. So he decides to sign up for a dance class she's teaching in Paris. Incognito, of course. To get to know her gradually… in a desperate attempt to give some meaning to his empty life. In the process, he has more than a few dance steps to learn!",2022-08-24,102,6.1,fr,10.17,"['Franck Dubosc', 'Louna Espinosa', 'Jean-Pierre Darroussin', 'Catherine Jacob', 'Marie-Philomène Nga', 'Marie Vincent', 'Karina Marimon', 'Michel Houellebecq', 'Floriane Vincent', 'Matteo Locasciulli', 'Constantin Vidal', 'Claire Bouanich', 'Christophe Canard', 'Philippe Uchan', 'Iziah Moueza', 'Adèle Choubard', 'Nicolas Chupin', 'Alane Delhaye', 'Damian Odess-Gillett', 'Gregory Gudgeon', 'Orianne Daudin', 'Julien Grisol', 'Margot Maricot']","['Jean Minondo', 'Franck Dubosc', 'Franck Dubosc', 'Florian Fabre', 'Marc Vade', 'Sidonie Dumas', 'Sylvain Goldberg', 'Dominique Fausset', 'Samuel Danési', 'Marie-France Michel', 'Coralie Amédéo', 'Ludovic Colbeau-Justin', 'Philippe Letode', 'Silvine Picard', 'Sébastien Marquilly', 'Christine Giugno', 'Nicolas Lacroix', 'Philippe Aubry', 'Nicolas Raffy', 'Isabelle Mathieu', 'Jorge Escribens', 'Damien Jousselin', 'Arnaud Putman', 'Lisa Ashbrook', 'Aurore Pageot', 'Brice Tholozan', 'Morand Coline', 'Camille Cariou', 'Nicolas Bassetto', 'Valentine Kervagoret', 'Michaël Viger', 'Axel Steichen', 'Fabien Devillers', 'Matthieu Lornat', 'Florian Desmoulins', 'Kelly Reynolds', 'Valérie Lindon', 'Nadine Bournazeau', 'Sophie Moulin', 'Arnaud Rivaille', 'Charles Fréville', 'Thibaut Granier', 'Perrine Lauras', 'Valentin Tourdjman', 'François Chevreau', 'Matteo Locasciulli', 'Elliott Carrasco', 'Stéphane Ging', 'Denitsa Ikonomova', 'Helene Davoudian', 'Antoine Charveriat', 'Henri Laouari', 'Coline Hieronimus', 'Géraud Mottais', 'Sabine Rombaut', 'Emilie Bourdet', 'Paul Halaunbrenner', 'Adeline Roosz', 'Benoit Antoniotti', 'Benjamin Lavayssière', 'Richard de Vadder', 'Louise Fontaine', 'Fanny Bilani', 'Arnaud Borrel', 'Martha Le Nost', 'Bénédicte De Lataillade', 'Hugo Rizzica', 'Martin Pavlacky', 'Sonia Bougouffa', 'Léna Valero', 'Nicolas Borowsky', 'Alexandre Cottin', 'Joséphine Harel', 'James Benjamin Shannon', 'Laurent Caille', 'Candide Berger', 'Guillaume Fermaud', 'Cécile Ganichaud', 'Elodie Lorquet', 'Raphaël Santarelli', 'Hugues Sauvagnac', 'Yacine Fougea', 'Paul Mauris-Blanc', 'Pascal Peignet', 'Emile Caubel', 'Pavel Kundera', 'Lavesh Varma', 'Louis Lemoine', 'Jean-Yves Monier', 'Julien Monneret', 'Charly Parthonnaud', 'Ramin Poursaid', 'Salome Ameline', 'Sarah Dumesnil', 'Marion Hébrard']","Movie Name: Rumba Therapy 
 Movie Genre: ['Comedy'] 
 Movie Overview: Tony is a macho middle-aged school bus driver in the provinces with no friends or relations. A sudden heart attack throws him into a tailspin. Tony's convinced he's going to die. When his cardiologist warns him : We all need others. Alone, we're nothing. Tony decides to reconnect with the daughter he abandoned twenty years earlier, when she was just a baby. Still a coward, he's unable to screw up the courage to actually confront her directly. So he decides to sign up for a dance class she's teaching in Paris. Incognito, of course. To get to know her gradually… in a desperate attempt to give some meaning to his empty life. In the process, he has more than a few dance steps to learn! 
 Movie Release Date: 2022-08-24 
 Movie Runtime: 102 
 Movie Review: 6.1 
 Movie Language: fr 
 Movie Popularity: 10.17 
 Cast: ['Franck Dubosc', 'Louna Espinosa', 'Jean-Pierre Darroussin', 'Catherine Jacob', 'Marie-Philomène Nga', 'Marie Vincent', 'Karina Marimon', 'Michel Houellebecq', 'Floriane Vincent', 'Matteo Locasciulli', 'Constantin Vidal', 'Claire Bouanich', 'Christophe Canard', 'Philippe Uchan', 'Iziah Moueza', 'Adèle Choubard', 'Nicolas Chupin', 'Alane Delhaye', 'Damian Odess-Gillett', 'Gregory Gudgeon', 'Orianne Daudin', 'Julien Grisol', 'Margot Maricot'] 
 Crew: ['Jean Minondo', 'Franck Dubosc', 'Franck Dubosc', 'Florian Fabre', 'Marc Vade', 'Sidonie Dumas', 'Sylvain Goldberg', 'Dominique Fausset', 'Samuel Danési', 'Marie-France Michel', 'Coralie Amédéo', 'Ludovic Colbeau-Justin', 'Philippe Letode', 'Silvine Picard', 'Sébastien Marquilly', 'Christine Giugno', 'Nicolas Lacroix', 'Philippe Aubry', 'Nicolas Raffy', 'Isabelle Mathieu', 'Jorge Escribens', 'Damien Jousselin', 'Arnaud Putman', 'Lisa Ashbrook', 'Aurore Pageot', 'Brice Tholozan', 'Morand Coline', 'Camille Cariou', 'Nicolas Bassetto', 'Valentine Kervagoret', 'Michaël Viger', 'Axel Steichen', 'Fabien Devillers', 'Matthieu Lornat', 'Florian Desmoulins', 'Kelly Reynolds', 'Valérie Lindon', 'Nadine Bournazeau', 'Sophie Moulin', 'Arnaud Rivaille', 'Charles Fréville', 'Thibaut Granier', 'Perrine Lauras', 'Valentin Tourdjman', 'François Chevreau', 'Matteo Locasciulli', 'Elliott Carrasco', 'Stéphane Ging', 'Denitsa Ikonomova', 'Helene Davoudian', 'Antoine Charveriat', 'Henri Laouari', 'Coline Hieronimus', 'Géraud Mottais', 'Sabine Rombaut', 'Emilie Bourdet', 'Paul Halaunbrenner', 'Adeline Roosz', 'Benoit Antoniotti', 'Benjamin Lavayssière', 'Richard de Vadder', 'Louise Fontaine', 'Fanny Bilani', 'Arnaud Borrel', 'Martha Le Nost', 'Bénédicte De Lataillade', 'Hugo Rizzica', 'Martin Pavlacky', 'Sonia Bougouffa', 'Léna Valero', 'Nicolas Borowsky', 'Alexandre Cottin', 'Joséphine Harel', 'James Benjamin Shannon', 'Laurent Caille', 'Candide Berger', 'Guillaume Fermaud', 'Cécile Ganichaud', 'Elodie Lorquet', 'Raphaël Santarelli', 'Hugues Sauvagnac', 'Yacine Fougea', 'Paul Mauris-Blanc', 'Pascal Peignet', 'Emile Caubel', 'Pavel Kundera', 'Lavesh Varma', 'Louis Lemoine', 'Jean-Yves Monier', 'Julien Monneret', 'Charly Parthonnaud', 'Ramin Poursaid', 'Salome Ameline', 'Sarah Dumesnil', 'Marion Hébrard']"
3,A Little Romance,"['Comedy', 'Romance']","A young American girl and a young French boy meet in Paris and fall in love, with the assistance of an old man and his stories.",1979-04-27,108,6.9,en,5.47,"['Laurence Olivier', 'Diane Lane', 'Thelonious Bernard', 'Arthur Hill', 'Sally Kellerman', 'Broderick Crawford', 'David Dukes', 'Andrew Duncan', 'Claudette Sutherland', 'Graham Fletcher-Cook', 'Ashby Semple', 'Claude Brosset', 'Jacques Maury', 'Anna Massey', 'Peter Maloney', 'Dominique Lavanant', 'Mike Marshall', 'Michel Bardinet', 'David Gabison', 'Isabel Duby', 'Geoffrey Carey', 'John R. Pepper', 'Denise Glaser', 'Jeanne Herviale', 'Carlo Lastricati', 'Judith Mullen', 'Philippe Brigaud', 'Lucienne Legrand']","['Pierre-William Glenn', 'William Reynolds', 'Georges Delerue', 'George Roy Hill', 'George Roy Hill', 'François de Lamothe', 'Robert Crawford Jr.', 'Yves Rousset-Rouard', 'Claude Klotz', 'Allan Burns']","Movie Name: A Little Romance 
 Movie Genre: ['Comedy', 'Romance'] 
 Movie Overview: A young American girl and a young French boy meet in Paris and fall in love, with the assistance of an old man and his stories. 
 Movie Release Date: 1979-04-27 
 Movie Runtime: 108 
 Movie Review: 6.9 
 Movie Language: en 
 Movie Popularity: 5.47 
 Cast: ['Laurence Olivier', 'Diane Lane', 'Thelonious Bernard', 'Arthur Hill', 'Sally Kellerman', 'Broderick Crawford', 'David Dukes', 'Andrew Duncan', 'Claudette Sutherland', 'Graham Fletcher-Cook', 'Ashby Semple', 'Claude Brosset', 'Jacques Maury', 'Anna Massey', 'Peter Maloney', 'Dominique Lavanant', 'Mike Marshall', 'Michel Bardinet', 'David Gabison', 'Isabel Duby', 'Geoffrey Carey', 'John R. Pepper', 'Denise Glaser', 'Jeanne Herviale', 'Carlo Lastricati', 'Judith Mullen', 'Philippe Brigaud', 'Lucienne Legrand'] 
 Crew: ['Pierre-William Glenn', 'William Reynolds', 'Georges Delerue', 'George Roy Hill', 'George Roy Hill', 'François de Lamothe', 'Robert Crawford Jr.', 'Yves Rousset-Rouard', 'Claude Klotz', 'Allan Burns']"
4,It Came From Connemara!,['Documentary'],"The incongruous tale of when legendary Hollywood B-movie producer Roger Corman created a studio in Connemara, Ireland in the mid-1990s.",2014-07-09,60,4.5,en,1.4,"['Roger Corman', 'James Brolin', 'Corbin Bernsen', 'Alexandra Paul', 'Don Wilson']",['Brian Reddin'],"Movie Name: It Came From Connemara! 
 Movie Genre: ['Documentary'] 
 Movie Overview: The incongruous tale of when legendary Hollywood B-movie producer Roger Corman created a studio in Connemara, Ireland in the mid-1990s. 
 Movie Release Date: 2014-07-09 
 Movie Runtime: 60 
 Movie Review: 4.5 
 Movie Language: en 
 Movie Popularity: 1.4 
 Cast: ['Roger Corman', 'James Brolin', 'Corbin Bernsen', 'Alexandra Paul', 'Don Wilson'] 
 Crew: ['Brian Reddin']"
5,The Brother from Another Planet,"['Comedy', 'Drama', 'Science Fiction']",An alien slave crash-lands in New York City while being pursued by two Men in Black bounty hunters. His attempt to find a place for himself on Earth parallels that of the immigrant experience.,1984-09-07,108,6.6,en,8.959,"['Joe Morton', 'Rosanna Carter', 'Ray Ramirez', 'Yves Rene', 'Peter Richardson', 'Ginny Yang', 'Daryl Edwards', 'Steve James', 'Leonard Jackson', 'Bill Cobbs', 'Maggie Renzi', 'Olga Merediz', 'Tom Wright', 'Minnie Gentry', 'Ren Woods', 'Reggie Rock Bythewood', 'Alvin Alexis', 'Caroline Aaron', 'Herb Newsome', 'John Sayles', 'David Strathairn', 'Rosetta LeNoire', 'Michael Mantell', 'Jaime Tirelli', 'Liane Curtis', 'Fisher Stevens', 'Charles Mitchell', 'David Babcock', 'Randy Frazier', 'Dee Dee Bridgewater', 'Sidney Sheriff Jr.', 'Cooper Cunningham', 'Marisa Smith', 'Ishmael Houston-Jones', 'Kim Staunton', 'Dwania Kyles', 'Carl Gordon', 'Leon W. Grant', 'Anthony Thomas', 'Andre Robinson Jr.', 'John Griesemer', 'Ellis Williams', 'Edward Baran', 'Josh Mostel', 'Deborah Taylor', 'Herb Downer', 'Giancarlo Esposito', 'Dhonna Harris Goodale', 'Pete Richardson', 'John Canada Terrell']","['Ernest R. Dickerson', 'Maggie Renzi', 'Mason Daring', 'Stephen J. Lineweaver', 'Peggy Rajski', 'Peggy Rajski', 'John Sayles', 'John Sayles', 'John Sayles', ""Timothy D'Arcy"", 'Karen Perry', 'Nora Chavooshian', 'Barbara Shapiro', 'Martin Brody', 'Ralph Cordero', 'Joy Birdsong', 'Craig Laurence Rice']","Movie Name: The Brother from Another Planet 
 Movie Genre: ['Comedy', 'Drama', 'Science Fiction'] 
 Movie Overview: An alien slave crash-lands in New York City while being pursued by two Men in Black bounty hunters. His attempt to find a place for himself on Earth parallels that of the immigrant experience. 
 Movie Release Date: 1984-09-07 
 Movie Runtime: 108 
 Movie Review: 6.6 
 Movie Language: en 
 Movie Popularity: 8.959 
 Cast: ['Joe Morton', 'Rosanna Carter', 'Ray Ramirez', 'Yves Rene', 'Peter Richardson', 'Ginny Yang', 'Daryl Edwards', 'Steve James', 'Leonard Jackson', 'Bill Cobbs', 'Maggie Renzi', 'Olga Merediz', 'Tom Wright', 'Minnie Gentry', 'Ren Woods', 'Reggie Rock Bythewood', 'Alvin Alexis', 'Caroline Aaron', 'Herb Newsome', 'John Sayles', 'David Strathairn', 'Rosetta LeNoire', 'Michael Mantell', 'Jaime Tirelli', 'Liane Curtis', 'Fisher Stevens', 'Charles Mitchell', 'David Babcock', 'Randy Frazier', 'Dee Dee Bridgewater', 'Sidney Sheriff Jr.', 'Cooper Cunningham', 'Marisa Smith', 'Ishmael Houston-Jones', 'Kim Staunton', 'Dwania Kyles', 'Carl Gordon', 'Leon W. Grant', 'Anthony Thomas', 'Andre Robinson Jr.', 'John Griesemer', 'Ellis Williams', 'Edward Baran', 'Josh Mostel', 'Deborah Taylor', 'Herb Downer', 'Giancarlo Esposito', 'Dhonna Harris Goodale', 'Pete Richardson', 'John Canada Terrell'] 
 Crew: ['Ernest R. Dickerson', 'Maggie Renzi', 'Mason Daring', 'Stephen J. Lineweaver', 'Peggy Rajski', 'Peggy Rajski', 'John Sayles', 'John Sayles', 'John Sayles', ""Timothy D'Arcy"", 'Karen Perry', 'Nora Chavooshian', 'Barbara Shapiro', 'Martin Brody', 'Ralph Cordero', 'Joy Birdsong', 'Craig Laurence Rice']"
6,BTS 2nd Muster: ZIP CODE : 22920,"['Music', 'Documentary']","BTS 2nd Muster: ZIP CODE : 22920 was BTS's 2nd Muster fan club event. It took place on January 24, 2016.",,110,0.0,en,0.0,"['Kim Nam-joon', 'Min Yoon-gi', 'Park Ji-min', 'Jeon Jung-kook', 'Jung Ho-seok', 'Kim Seok-jin', 'Kim Tae-hyung']",[],"Movie Name: BTS 2nd Muster: ZIP CODE : 22920 
 Movie Genre: ['Music', 'Documentary'] 
 Movie Overview: BTS 2nd Muster: ZIP CODE : 22920 was BTS's 2nd Muster fan club event. It took place on January 24, 2016. 
 Movie Release Date:  
 Movie Runtime: 110 
 Movie Review: 0.0 
 Movie Language: en 
 Movie Popularity: 0.0 
 Cast: ['Kim Nam-joon', 'Min Yoon-gi', 'Park Ji-min', 'Jeon Jung-kook', 'Jung Ho-seok', 'Kim Seok-jin', 'Kim Tae-hyung'] 
 Crew: []"
7,Satan's Slaves,"['Drama', 'Horror', 'Mystery']","After dying from a strange illness that she suffered for three years, a mother returns home to pick up her children.",2017-09-28,107,6.753,id,16.973,"['Tara Basro', 'Endy Arfian', 'Nasar Anuz', 'M. Adhiyat', 'Ayu Laksmi', 'Bront Palarae', 'Elly D. Luthan', 'Arswendi Nasution', 'Dimas Aditya', 'Egy Fedly', 'Joko Anwar', 'Fachry Albar', 'Asmara Abigail', 'Fransiskus Yuno', 'Allan Sebastian']","['Joko Anwar', 'Joko Anwar', 'Jeong Tae-sung', 'Gope T. Samtani', 'Monika Paska', 'Darwyn Tse', 'Darwyn Tse', 'Melisa Hana Kristianty', 'Khikmawan Santosa', 'Khikmawan Santosa', 'Khikmawan Santosa', 'Aghi Narottama', 'Bemby Gusti', 'Allan Sebastian', ""Arifin Cu'unk"", 'Dodon Ramadhan', 'Mohamad Ikhsan Sungkar', 'Mohamad Ikhsan Sungkar', 'Mohamad Ikhsan Sungkar', 'Sunil Samtani', 'Isabelle Patrice', 'M. Anhar Moha', 'Ical Tanjung', 'Priya NK', 'Mike Im', 'Tia Hasibuan', 'Rieviena Yulieta', 'Tony Merle', 'Tony Merle', 'Fachrun Daud', 'Fransiskus Yuno', 'Hendi Irnandi', 'Agung R Kanvas', 'Jeffry Johar', 'Andi Acong Maulana', 'Adie Kartiwa', 'Joko Prawoto', 'Setiawan Hendro', 'Astrid Sambudiono', 'Yordana Alfarisyi', 'Jonet Sri Untoro', 'Susanti Tedja', 'Elvin Martunus', 'Rizky Ramadhan', 'Moch. Zaqi', ""P' Nu"", 'Michelle Widarta', 'Ponco Trilaksono', 'Evan Haryono', 'Gunadi', 'Panjie Gendhis', 'Devita Lara', 'Kennieta Theressa', 'Abdul Muthalib', 'Agus Wante Yulianto', 'Aziz Farikhun', 'Panji Laksmana', 'Arizone Mai', 'Eni Susilowati', 'Nindy Harioto', 'Katarina Agustina', 'M. Dwitiya Kurnianto', 'Yulis Triyono', 'Yulis Triyono', 'Aby Eldipie']","Movie Name: Satan's Slaves 
 Movie Genre: ['Drama', 'Horror', 'Mystery'] 
 Movie Overview: After dying from a strange illness that she suffered for three years, a mother returns home to pick up her children. 
 Movie Release Date: 2017-09-28 
 Movie Runtime: 107 
 Movie Review: 6.753 
 Movie Language: id 
 Movie Popularity: 16.973 
 Cast: ['Tara Basro', 'Endy Arfian', 'Nasar Anuz', 'M. Adhiyat', 'Ayu Laksmi', 'Bront Palarae', 'Elly D. Luthan', 'Arswendi Nasution', 'Dimas Aditya', 'Egy Fedly', 'Joko Anwar', 'Fachry Albar', 'Asmara Abigail', 'Fransiskus Yuno', 'Allan Sebastian'] 
 Crew: ['Joko Anwar', 'Joko Anwar', 'Jeong Tae-sung', 'Gope T. Samtani', 'Monika Paska', 'Darwyn Tse', 'Darwyn Tse', 'Melisa Hana Kristianty', 'Khikmawan Santosa', 'Khikmawan Santosa', 'Khikmawan Santosa', 'Aghi Narottama', 'Bemby Gusti', 'Allan Sebastian', ""Arifin Cu'unk"", 'Dodon Ramadhan', 'Mohamad Ikhsan Sungkar', 'Mohamad Ikhsan Sungkar', 'Mohamad Ikhsan Sungkar', 'Sunil Samtani', 'Isabelle Patrice', 'M. Anhar Moha', 'Ical Tanjung', 'Priya NK', 'Mike Im', 'Tia Hasibuan', 'Rieviena Yulieta', 'Tony Merle', 'Tony Merle', 'Fachrun Daud', 'Fransiskus Yuno', 'Hendi Irnandi', 'Agung R Kanvas', 'Jeffry Johar', 'Andi Acong Maulana', 'Adie Kartiwa', 'Joko Prawoto', 'Setiawan Hendro', 'Astrid Sambudiono', 'Yordana Alfarisyi', 'Jonet Sri Untoro', 'Susanti Tedja', 'Elvin Martunus', 'Rizky Ramadhan', 'Moch. Zaqi', ""P' Nu"", 'Michelle Widarta', 'Ponco Trilaksono', 'Evan Haryono', 'Gunadi', 'Panjie Gendhis', 'Devita Lara', 'Kennieta Theressa', 'Abdul Muthalib', 'Agus Wante Yulianto', 'Aziz Farikhun', 'Panji Laksmana', 'Arizone Mai', 'Eni Susilowati', 'Nindy Harioto', 'Katarina Agustina', 'M. Dwitiya Kurnianto', 'Yulis Triyono', 'Yulis Triyono', 'Aby Eldipie']"
8,Night Swim,"['Horror', 'Thriller']","Ray Waller is a former major league baseball player forced into early retirement by a degenerative illness. He moves into a new home with his concerned wife Eve and their two children. Secretly hoping, against the odds, to return to pro ball, Ray persuades Eve that the new home’s shimmering backyard swimming pool will be fun for the kids and provide physical therapy for him. But a dark secret in the home’s past will unleash a malevolent force that will drag the family under, into the depths of inescapable terror.",2024-01-03,0,0.0,en,8.519,"['Wyatt Russell', 'Kerry Condon', 'Amélie Hoeferle', 'Gavin Warren', 'Nancy Lenehan', 'Jodi Long', 'Preston Galli', 'Aivan Uttapa']","['Terri Taylor', 'James Wan', 'Scott Putman', 'Jason Blum', 'Rod Blackhurst', 'Rod Blackhurst', 'Eleanor Sabaduquia', 'Hillary Gurtler', 'Bryce McGuire', 'Bryce McGuire', 'Bryce McGuire', 'Bryce McGuire', 'James Moran', 'Ryan Turek', 'Christie Wittenborn', 'Prescilla Jean Olay', 'Michael Clear', 'Charlie Sarroff', 'Elsbeth Mumm', 'Judson Scott']","Movie Name: Night Swim 
 Movie Genre: ['Horror', 'Thriller'] 
 Movie Overview: Ray Waller is a former major league baseball player forced into early retirement by a degenerative illness. He moves into a new home with his concerned wife Eve and their two children. Secretly hoping, against the odds, to return to pro ball, Ray persuades Eve that the new home’s shimmering backyard swimming pool will be fun for the kids and provide physical therapy for him. But a dark secret in the home’s past will unleash a malevolent force that will drag the family under, into the depths of inescapable terror. 
 Movie Release Date: 2024-01-03 
 Movie Runtime: 0 
 Movie Review: 0.0 
 Movie Language: en 
 Movie Popularity: 8.519 
 Cast: ['Wyatt Russell', 'Kerry Condon', 'Amélie Hoeferle', 'Gavin Warren', 'Nancy Lenehan', 'Jodi Long', 'Preston Galli', 'Aivan Uttapa'] 
 Crew: ['Terri Taylor', 'James Wan', 'Scott Putman', 'Jason Blum', 'Rod Blackhurst', 'Rod Blackhurst', 'Eleanor Sabaduquia', 'Hillary Gurtler', 'Bryce McGuire', 'Bryce McGuire', 'Bryce McGuire', 'Bryce McGuire', 'James Moran', 'Ryan Turek', 'Christie Wittenborn', 'Prescilla Jean Olay', 'Michael Clear', 'Charlie Sarroff', 'Elsbeth Mumm', 'Judson Scott']"
9,Biggest Band Break Ups and Make Ups,"['Documentary', 'Music']","Mark Radcliffe looks at the highs and lows of band life - the creative tension that produces great music and the pressures that come with success and fame, which pulls many apart.",2015-04-10,60,0.0,en,0.638,"['Mark Radcliffe', 'Keith Altham', 'Noel Gallagher', 'Steven Adler', 'David Hepworth', 'Johnny Marr', 'Andy Rourke', 'Paul McCartney', 'John McVie', 'Christine McVie', 'Stevie Nicks', 'Keith Richards', 'Paul Simon', 'Art Garfunkel', 'Sting', 'Andy Summers', 'Peter Hook', 'Jim Kerr', 'Barney Hoskyns', 'Dan Nash', 'Caroline Sullivan']","['Guy Evans', 'Guy Evans', 'Mark Hill']","Movie Name: Biggest Band Break Ups and Make Ups 
 Movie Genre: ['Documentary', 'Music'] 
 Movie Overview: Mark Radcliffe looks at the highs and lows of band life - the creative tension that produces great music and the pressures that come with success and fame, which pulls many apart. 
 Movie Release Date: 2015-04-10 
 Movie Runtime: 60 
 Movie Review: 0.0 
 Movie Language: en 
 Movie Popularity: 0.638 
 Cast: ['Mark Radcliffe', 'Keith Altham', 'Noel Gallagher', 'Steven Adler', 'David Hepworth', 'Johnny Marr', 'Andy Rourke', 'Paul McCartney', 'John McVie', 'Christine McVie', 'Stevie Nicks', 'Keith Richards', 'Paul Simon', 'Art Garfunkel', 'Sting', 'Andy Summers', 'Peter Hook', 'Jim Kerr', 'Barney Hoskyns', 'Dan Nash', 'Caroline Sullivan'] 
 Crew: ['Guy Evans', 'Guy Evans', 'Mark Hill']"
