,title,genres,overview,release_date,runtime,review,language,popularity,cast,crew,content to embed
49,Le boudoir mystérieux,['Comedy'],"A lady sits down at her make-up table and regards its mirror. Various women appear in the glass, dancing, primping and doing other feminine activities.",1907-11-23,2,0.0,en,0.0,[],[],"Movie Name: Le boudoir mystérieux 
 Movie Genre: ['Comedy'] 
 Movie Overview: A lady sits down at her make-up table and regards its mirror. Various women appear in the glass, dancing, primping and doing other feminine activities. 
 Movie Release Date: 1907-11-23 
 Movie Runtime: 2 
 Movie Review: 0.0 
 Movie Language: en 
 Movie Popularity: 0.0 
 Cast: [] 
 Crew: []"
50,Boats Sail Out at Dawn,['Documentary'],"A poetic, fictionalized documentary about the life and dangerous work of fishermen in a fishing village on the Baltic Sea.",1955-01-01,13,0.0,pl,0.0,[],"['Witold Sobociński', 'Ryszard Ber', 'Ryszard Ber']","Movie Name: Boats Sail Out at Dawn 
 Movie Genre: ['Documentary'] 
 Movie Overview: A poetic, fictionalized documentary about the life and dangerous work of fishermen in a fishing village on the Baltic Sea. 
 Movie Release Date: 1955-01-01 
 Movie Runtime: 13 
 Movie Review: 0.0 
 Movie Language: pl 
 Movie Popularity: 0.0 
 Cast: [] 
 Crew: ['Witold Sobociński', 'Ryszard Ber', 'Ryszard Ber']"
51,Testament,"['Drama', 'Science Fiction']","It is just another day in the small town of Hamlin until something disastrous happens. Suddenly, news breaks that a series of nuclear warheads has been dropped along the Eastern Seaboard and, more locally, in California. As people begin coping with the devastating aftermath of the attacks — many suffer radiation poisoning — the Wetherly family tries to survive.",1983-11-04,90,6.4,en,11.099,"['Jane Alexander', 'William Devane', 'Ross Harris', 'Roxana Zal', 'Lukas Haas', 'Philip Anglim', 'Lilia Skala', 'Leon Ames', 'Lurene Tuttle', 'Rebecca De Mornay', 'Kevin Costner', 'Mako', 'Mico Olmos', 'Gerry Murillo', 'J. Brennan Smith', 'Lesley Woods', 'Wayne Heffley', 'William G. Schilling']","['Julie Weiss', 'Charles Minsky', 'Steven Poster', 'James Horner', 'Margery Simkin', 'Ralph S. Singleton', 'Linda Pearl', 'Waldemar Kalinowski', 'Lynne Littman', 'Lynne Littman', 'Peter Bogart', 'John Sacret Young', 'Suzanne Pettit', 'David Nichols', 'Jesse Wayne', 'Chuck E. Stewart', 'Richard Graves', 'Marilyn Poucher', 'Carol Amen', 'Ray Boyle', 'Jonathan Bernstein', 'Andrea Asimow', 'Tonya Wexler', 'William Hassell']","Movie Name: Testament 
 Movie Genre: ['Drama', 'Science Fiction'] 
 Movie Overview: It is just another day in the small town of Hamlin until something disastrous happens. Suddenly, news breaks that a series of nuclear warheads has been dropped along the Eastern Seaboard and, more locally, in California. As people begin coping with the devastating aftermath of the attacks — many suffer radiation poisoning — the Wetherly family tries to survive. 
 Movie Release Date: 1983-11-04 
 Movie Runtime: 90 
 Movie Review: 6.4 
 Movie Language: en 
 Movie Popularity: 11.099 
 Cast: ['Jane Alexander', 'William Devane', 'Ross Harris', 'Roxana Zal', 'Lukas Haas', 'Philip Anglim', 'Lilia Skala', 'Leon Ames', 'Lurene Tuttle', 'Rebecca De Mornay', 'Kevin Costner', 'Mako', 'Mico Olmos', 'Gerry Murillo', 'J. Brennan Smith', 'Lesley Woods', 'Wayne Heffley', 'William G. Schilling'] 
 Crew: ['Julie Weiss', 'Charles Minsky', 'Steven Poster', 'James Horner', 'Margery Simkin', 'Ralph S. Singleton', 'Linda Pearl', 'Waldemar Kalinowski', 'Lynne Littman', 'Lynne Littman', 'Peter Bogart', 'John Sacret Young', 'Suzanne Pettit', 'David Nichols', 'Jesse Wayne', 'Chuck E. Stewart', 'Richard Graves', 'Marilyn Poucher', 'Carol Amen', 'Ray Boyle', 'Jonathan Bernstein', 'Andrea Asimow', 'Tonya Wexler', 'William Hassell']"
52,King Kong Escapes,"['Action', 'Fantasy', 'Horror', 'Science Fiction']","An adaptation of the Rankin/Bass cartoon, ""The King Kong Show"". King Kong is brought in by the evil Dr. Who to dig for Element X in a mine when the robot Mechani-Kong is unable to do the task. This leads to the machine and the real Kong engaging in a tremendous battle atop Tokyo Tower.",1967-07-22,104,6.19,ja,10.574,"['Akira Takarada', 'Mie Hama', 'Rhodes Reason', 'Linda Miller', 'Hideyo Amamoto', 'Yoshifumi Tajima', 'Sachio Sakai', 'Ryuji Kita', 'Ikio Sawamura', 'Nadao Kirino', 'Shōichi Hirose', 'Kazuo Suzuki', 'Tôru Ibuki', 'Naoya Kusakawa', 'Susumu Kurobe', 'Haruo Nakajima', 'Yû Sekita', 'Kei Taguchi', 'Akiko Santo', 'Osman Yusuf', 'Tadashi Okabe', 'Seishirô Kuno', 'Yasuhisa Tsutsumi', 'Andrew Hughes']","['Arthur Rankin, Jr.', 'Ishirō Honda', 'Eiji Tsuburaya', 'Tomoyuki Tanaka', 'Hajime Koizumi', 'Takeshi Kimura', 'Ryôhei Fujii', 'Takeo Kita', 'Akira Ifukube']","Movie Name: King Kong Escapes 
 Movie Genre: ['Action', 'Fantasy', 'Horror', 'Science Fiction'] 
 Movie Overview: An adaptation of the Rankin/Bass cartoon, ""The King Kong Show"". King Kong is brought in by the evil Dr. Who to dig for Element X in a mine when the robot Mechani-Kong is unable to do the task. This leads to the machine and the real Kong engaging in a tremendous battle atop Tokyo Tower. 
 Movie Release Date: 1967-07-22 
 Movie Runtime: 104 
 Movie Review: 6.19 
 Movie Language: ja 
 Movie Popularity: 10.574 
 Cast: ['Akira Takarada', 'Mie Hama', 'Rhodes Reason', 'Linda Miller', 'Hideyo Amamoto', 'Yoshifumi Tajima', 'Sachio Sakai', 'Ryuji Kita', 'Ikio Sawamura', 'Nadao Kirino', 'Shōichi Hirose', 'Kazuo Suzuki', 'Tôru Ibuki', 'Naoya Kusakawa', 'Susumu Kurobe', 'Haruo Nakajima', 'Yû Sekita', 'Kei Taguchi', 'Akiko Santo', 'Osman Yusuf', 'Tadashi Okabe', 'Seishirô Kuno', 'Yasuhisa Tsutsumi', 'Andrew Hughes'] 
 Crew: ['Arthur Rankin, Jr.', 'Ishirō Honda', 'Eiji Tsuburaya', 'Tomoyuki Tanaka', 'Hajime Koizumi', 'Takeshi Kimura', 'Ryôhei Fujii', 'Takeo Kita', 'Akira Ifukube']"
53,Hala,['Drama'],"Meet 17-year-old Hala, who struggles to balance being a suburban teenager with her traditional Muslim upbringing. As she comes into her own, Hala finds herself grappling with a secret that threatens to unravel her family.",2019-11-22,93,6.3,en,6.231,"['Geraldine Viswanathan', 'Jack Kilmer', 'Gabriel Luna', 'Purbi Joshi', 'Hatta Azad Khan', 'Anna Chlumsky', 'Jimmy Chunga', 'Taylor Marie Blim', 'Charin Alvarez']","['Avy Kaufman', 'Jada Pinkett Smith', 'Caleeb Pinkett', 'Mandy Hoffman', 'Patrick McGee', 'Minhal Baig', 'Minhal Baig', 'Minhal Baig', 'Carolina Costa', 'Kelli Victoria Scarangello', 'Jana Babatunde-Bey', 'Ari Lubet']","Movie Name: Hala 
 Movie Genre: ['Drama'] 
 Movie Overview: Meet 17-year-old Hala, who struggles to balance being a suburban teenager with her traditional Muslim upbringing. As she comes into her own, Hala finds herself grappling with a secret that threatens to unravel her family. 
 Movie Release Date: 2019-11-22 
 Movie Runtime: 93 
 Movie Review: 6.3 
 Movie Language: en 
 Movie Popularity: 6.231 
 Cast: ['Geraldine Viswanathan', 'Jack Kilmer', 'Gabriel Luna', 'Purbi Joshi', 'Hatta Azad Khan', 'Anna Chlumsky', 'Jimmy Chunga', 'Taylor Marie Blim', 'Charin Alvarez'] 
 Crew: ['Avy Kaufman', 'Jada Pinkett Smith', 'Caleeb Pinkett', 'Mandy Hoffman', 'Patrick McGee', 'Minhal Baig', 'Minhal Baig', 'Minhal Baig', 'Carolina Costa', 'Kelli Victoria Scarangello', 'Jana Babatunde-Bey', 'Ari Lubet']"
54,Where Angels Fear to Tread,"['Drama', 'Romance']","An English widow goes to Italy, falls in love with a dentist's son and marries him, against her straitlaced family's wishes.",1991-06-21,108,6.5,en,5.701,"['Rupert Graves', 'Helen Mirren', 'Helena Bonham Carter', 'Barbara Jefford', 'Judy Davis', 'Thomas Wheatley', 'Sophie Kullmann', 'Vass Anderson', 'Sylvia Barter', 'Eileen Davies', 'Siria Betti', 'Giovanni Guidelli', 'Anna Lelio', 'Luca Lazzareschi', 'Sergio Falasca', 'Evelina Meghnagi', 'Gaetano Piro', 'Giuseppe Vivenzio', 'Tullio Baccellini', 'Lea Burroni', 'Clementina Sguerri', 'Charlie Pinsent']","['Rachel Portman', 'Michael Coulter', 'Lesley Stewart', 'Joyce Gallie', 'Sally Osoba', 'Simon Holland', 'Tim Sullivan', 'Rusty Coppleman', 'E.M. Forster', 'Olivia Stewart', 'Giovanna Romagnoli', 'Luke Redgrave', 'Charles Sturridge', 'Charles Sturridge', 'Andrea Borella', 'Rita Forzano', 'Luigi Marchione', 'Sabina Segatori', 'Monica Howe', 'Peter Coulson', 'Stephen Miles', 'Nick Elliott', 'Derek Granger', 'Derek Granger', 'Sarah Touaibi', 'Luigi Sergianni', 'John Ireland', 'Bojana Sutic', 'Chris Plevin', 'Terry Edland', 'Frank Connor', 'Jeremy Gee', 'Mary Holdsworth', 'Hugh Strain', 'Jeffrey Taylor', 'Aileen Seaton', 'Graham Walker', 'Walter Massi', 'Chris Allies', 'Tommaso Mele', 'Cordelia Hardy', 'Heather Jones', 'David Snell', 'Peter Sutton', 'Robert Fabbri', 'Marianne Ford', 'Freya Pinsent', 'Carlo Postiglione', 'Alvaro Romagnoli', 'Maria Fiorito', 'Marco Romagnoli', 'Gianpaolo Majorana', 'Lisa-Kim Ling Kuan', 'Chris Paton', 'Kent Walwin', 'Eddie Burt', 'John Salter', 'John Dodds', 'Salvatore Magnisi', 'Lil Sterling', 'Chris Harvey', 'Nicola Terlizzi', 'Giovanni Favella', 'Francesco Cagnone', 'Simona Fanti', 'Alessina Nipoti', 'Isabella Migetto', 'Julius Gladwell', 'Jane Healy', 'Rizia Ortolani']","Movie Name: Where Angels Fear to Tread 
 Movie Genre: ['Drama', 'Romance'] 
 Movie Overview: An English widow goes to Italy, falls in love with a dentist's son and marries him, against her straitlaced family's wishes. 
 Movie Release Date: 1991-06-21 
 Movie Runtime: 108 
 Movie Review: 6.5 
 Movie Language: en 
 Movie Popularity: 5.701 
 Cast: ['Rupert Graves', 'Helen Mirren', 'Helena Bonham Carter', 'Barbara Jefford', 'Judy Davis', 'Thomas Wheatley', 'Sophie Kullmann', 'Vass Anderson', 'Sylvia Barter', 'Eileen Davies', 'Siria Betti', 'Giovanni Guidelli', 'Anna Lelio', 'Luca Lazzareschi', 'Sergio Falasca', 'Evelina Meghnagi', 'Gaetano Piro', 'Giuseppe Vivenzio', 'Tullio Baccellini', 'Lea Burroni', 'Clementina Sguerri', 'Charlie Pinsent'] 
 Crew: ['Rachel Portman', 'Michael Coulter', 'Lesley Stewart', 'Joyce Gallie', 'Sally Osoba', 'Simon Holland', 'Tim Sullivan', 'Rusty Coppleman', 'E.M. Forster', 'Olivia Stewart', 'Giovanna Romagnoli', 'Luke Redgrave', 'Charles Sturridge', 'Charles Sturridge', 'Andrea Borella', 'Rita Forzano', 'Luigi Marchione', 'Sabina Segatori', 'Monica Howe', 'Peter Coulson', 'Stephen Miles', 'Nick Elliott', 'Derek Granger', 'Derek Granger', 'Sarah Touaibi', 'Luigi Sergianni', 'John Ireland', 'Bojana Sutic', 'Chris Plevin', 'Terry Edland', 'Frank Connor', 'Jeremy Gee', 'Mary Holdsworth', 'Hugh Strain', 'Jeffrey Taylor', 'Aileen Seaton', 'Graham Walker', 'Walter Massi', 'Chris Allies', 'Tommaso Mele', 'Cordelia Hardy', 'Heather Jones', 'David Snell', 'Peter Sutton', 'Robert Fabbri', 'Marianne Ford', 'Freya Pinsent', 'Carlo Postiglione', 'Alvaro Romagnoli', 'Maria Fiorito', 'Marco Romagnoli', 'Gianpaolo Majorana', 'Lisa-Kim Ling Kuan', 'Chris Paton', 'Kent Walwin', 'Eddie Burt', 'John Salter', 'John Dodds', 'Salvatore Magnisi', 'Lil Sterling', 'Chris Harvey', 'Nicola Terlizzi', 'Giovanni Favella', 'Francesco Cagnone', 'Simona Fanti', 'Alessina Nipoti', 'Isabella Migetto', 'Julius Gladwell', 'Jane Healy', 'Rizia Ortolani']"
55,Anyone But You,"['Comedy', 'Romance']","Bea and Ben look like the perfect couple, but after an amazing first date, something happens that turns their fiery hot attraction ice cold — until they find themselves unexpectedly thrust together at a destination wedding in Australia. So they do what any two mature adults would do - pretend to be a couple.",2023-12-21,0,0.0,en,16.578,"['Sydney Sweeney', 'Glen Powell', 'Alexandra Shipp', 'Michelle Hurd', 'Bryan Brown', 'Darren Barnet', 'Hadley Robinson', 'Dermot Mulroney', 'Rachel Griffiths', 'GaTa']","['Joe Roth', 'Jeff Kirschenbaum', 'Tia Nolan', 'David Burr', 'Graham Ware Jr.', 'Danny Ruhlmann', 'Will Gluck', 'Will Gluck', 'Will Gluck', 'Sydney Sweeney', 'Jennifer Lamphee', 'Shani Gyde', 'Gabrielle Carey', 'Jody Blose', 'Ulrika Akander', 'Justin Latimer', 'Olga Miller', 'Mehrnaz Mohabati', 'Andrew AJ Johnson', 'Andrew AJ Johnson', 'Chris Spry', 'Aidan Gillett', 'Nick Emond', 'Peter Beeh', 'Yasca Sinigaglia', 'Jon Wakeham', 'Jacqueline Monetta', 'Brook Rushton', 'Sandra Nieuwenhuijsen', 'Joanna Pullen', 'Jack Mayo', 'Ken Lau', 'Amelia Gebler', 'James McGrady', 'Kate Wormald', 'Kirsten Coleman', 'Caroline Pommert-Allegrante', 'Morgan Smallbone', 'Jay Corry', 'Anna Broadbent', 'Michael Karagiannakis', 'Natalie Sellers', 'John Ort', 'Sam Uther', 'Jason Ren', 'Alyssa Altman', 'Ben Cowman', 'Russell Ingram', 'Michael Easter', 'Kate Larmer', 'Kate Larmer', 'Craig Morgan', 'Ilana Wolpert', 'Ilana Wolpert', 'Nathan Lawson', 'Sooyeon Lim', 'Josh Bush', 'Jonah Lindley', ""Zach O'Dwyer"", 'Ruru Zhu', 'Kane Grosvenor', 'Thomas Howlett', 'Claudia Kershaw', 'Martha Meline', 'Kate Ure', 'Elsey Israel', 'Mathew Panayiotou', 'Shalie Sweetnam', 'David Yamada', 'Shaelyn Downing', 'Rebecca Matthes', 'Alicia Parton', 'Sam Riesel', 'Shadi Soheili', 'Suvipra Vaidya']","Movie Name: Anyone But You 
 Movie Genre: ['Comedy', 'Romance'] 
 Movie Overview: Bea and Ben look like the perfect couple, but after an amazing first date, something happens that turns their fiery hot attraction ice cold — until they find themselves unexpectedly thrust together at a destination wedding in Australia. So they do what any two mature adults would do - pretend to be a couple. 
 Movie Release Date: 2023-12-21 
 Movie Runtime: 0 
 Movie Review: 0.0 
 Movie Language: en 
 Movie Popularity: 16.578 
 Cast: ['Sydney Sweeney', 'Glen Powell', 'Alexandra Shipp', 'Michelle Hurd', 'Bryan Brown', 'Darren Barnet', 'Hadley Robinson', 'Dermot Mulroney', 'Rachel Griffiths', 'GaTa'] 
 Crew: ['Joe Roth', 'Jeff Kirschenbaum', 'Tia Nolan', 'David Burr', 'Graham Ware Jr.', 'Danny Ruhlmann', 'Will Gluck', 'Will Gluck', 'Will Gluck', 'Sydney Sweeney', 'Jennifer Lamphee', 'Shani Gyde', 'Gabrielle Carey', 'Jody Blose', 'Ulrika Akander', 'Justin Latimer', 'Olga Miller', 'Mehrnaz Mohabati', 'Andrew AJ Johnson', 'Andrew AJ Johnson', 'Chris Spry', 'Aidan Gillett', 'Nick Emond', 'Peter Beeh', 'Yasca Sinigaglia', 'Jon Wakeham', 'Jacqueline Monetta', 'Brook Rushton', 'Sandra Nieuwenhuijsen', 'Joanna Pullen', 'Jack Mayo', 'Ken Lau', 'Amelia Gebler', 'James McGrady', 'Kate Wormald', 'Kirsten Coleman', 'Caroline Pommert-Allegrante', 'Morgan Smallbone', 'Jay Corry', 'Anna Broadbent', 'Michael Karagiannakis', 'Natalie Sellers', 'John Ort', 'Sam Uther', 'Jason Ren', 'Alyssa Altman', 'Ben Cowman', 'Russell Ingram', 'Michael Easter', 'Kate Larmer', 'Kate Larmer', 'Craig Morgan', 'Ilana Wolpert', 'Ilana Wolpert', 'Nathan Lawson', 'Sooyeon Lim', 'Josh Bush', 'Jonah Lindley', ""Zach O'Dwyer"", 'Ruru Zhu', 'Kane Grosvenor', 'Thomas Howlett', 'Claudia Kershaw', 'Martha Meline', 'Kate Ure', 'Elsey Israel', 'Mathew Panayiotou', 'Shalie Sweetnam', 'David Yamada', 'Shaelyn Downing', 'Rebecca Matthes', 'Alicia Parton', 'Sam Riesel', 'Shadi Soheili', 'Suvipra Vaidya']"
56,Haslers,['Drama'],Details here,,0,0.0,tl,1.96,"['Denise Esteban', 'Hershie de Leon', 'Angelica Cervantes', 'Quinn Carrillo', 'Marco Gomez', 'Alvaro Oteyza', 'Calvin Reyes']",['Jose Abdel Langit'],"Movie Name: Haslers 
 Movie Genre: ['Drama'] 
 Movie Overview: Details here 
 Movie Release Date:  
 Movie Runtime: 0 
 Movie Review: 0.0 
 Movie Language: tl 
 Movie Popularity: 1.96 
 Cast: ['Denise Esteban', 'Hershie de Leon', 'Angelica Cervantes', 'Quinn Carrillo', 'Marco Gomez', 'Alvaro Oteyza', 'Calvin Reyes'] 
 Crew: ['Jose Abdel Langit']"
57,Kedicik,['Documentary'],"One of the world's most extraordinary criminal organizations, with its claim to be the Mahdi and a strange interpretation of Islam... A brutal system established to reach 100 thousand virgins, which is the sign of the coming of the Mahdi...  The secrets of Adnan Oktar's organization, which destroyed the lives of thousands of people, especially young girls, and was barely brought down after 40 years, are revealed for the first time.  Here is the story of the kitties we made fun of.",2023-09-29,0,0.0,tr,1.175,[],[],"Movie Name: Kedicik 
 Movie Genre: ['Documentary'] 
 Movie Overview: One of the world's most extraordinary criminal organizations, with its claim to be the Mahdi and a strange interpretation of Islam... A brutal system established to reach 100 thousand virgins, which is the sign of the coming of the Mahdi...  The secrets of Adnan Oktar's organization, which destroyed the lives of thousands of people, especially young girls, and was barely brought down after 40 years, are revealed for the first time.  Here is the story of the kitties we made fun of. 
 Movie Release Date: 2023-09-29 
 Movie Runtime: 0 
 Movie Review: 0.0 
 Movie Language: tr 
 Movie Popularity: 1.175 
 Cast: [] 
 Crew: []"
58,Born to Be Wild,"['Drama', 'Family']",Rick Heller is a juvenile delinquent who keeps getting himself into trouble. To keep him out of trouble his mother puts him to work cleaning the cage of a gorilla named Katie which she is teaching to communicate through the use of sign language. When the owner of the gorilla takes her back to become a flea market freak Rick takes it upon himself to break Katie out and take her on an adventurous journey to get her out of the country.,1995-03-31,100,5.4,en,5.342,"['Wil Horneff', 'Helen Shaver', 'John C. McGinley', 'Jean Marie Barnwell', 'Peter Boyle', 'Gregory Itzin', 'Titus Welliver', 'Thomas F. Wilson', 'Marvin J. McIntyre', 'Alan Ruck', 'Janet Carroll', 'John Procaccino', 'Obba Babatundé', 'David Wingert', 'John Pleshette']","['Roy Forge Smith', 'Mark Snow', 'Jan Pascale', 'Maryann Brandon', 'Leslie Shatz', 'Leslie Shatz', 'Jeffrey Silver', 'Tony Gardner', 'Gilbert Wong', 'Donald M. Morgan', 'Brian Reilly', 'John Gray', 'Debi Manwiller', 'Budd Carr', 'Susan E. Novick', 'Sean Everett', 'Lynda Foote', 'Robbie Knott', 'Jeff Charbonneau', 'Noelle King', 'Ingrid Ferrin', 'Lolita Ritmanis', 'Douglas Murray', 'Richard Quinn', 'John Bramley', 'Elizabeth Ziegler', 'Pam Fuller', 'Joe Dunne', 'John Pritchett', 'Kim B. Christensen', 'Paul Young', 'Paul Young', 'John Bunzel', 'Jennifer Graham Billings', 'Glenn DiVincenzo', 'Lonnie Sill', 'Marian Wallace', 'Larry Kaster', 'Laura J. Medina']","Movie Name: Born to Be Wild 
 Movie Genre: ['Drama', 'Family'] 
 Movie Overview: Rick Heller is a juvenile delinquent who keeps getting himself into trouble. To keep him out of trouble his mother puts him to work cleaning the cage of a gorilla named Katie which she is teaching to communicate through the use of sign language. When the owner of the gorilla takes her back to become a flea market freak Rick takes it upon himself to break Katie out and take her on an adventurous journey to get her out of the country. 
 Movie Release Date: 1995-03-31 
 Movie Runtime: 100 
 Movie Review: 5.4 
 Movie Language: en 
 Movie Popularity: 5.342 
 Cast: ['Wil Horneff', 'Helen Shaver', 'John C. McGinley', 'Jean Marie Barnwell', 'Peter Boyle', 'Gregory Itzin', 'Titus Welliver', 'Thomas F. Wilson', 'Marvin J. McIntyre', 'Alan Ruck', 'Janet Carroll', 'John Procaccino', 'Obba Babatundé', 'David Wingert', 'John Pleshette'] 
 Crew: ['Roy Forge Smith', 'Mark Snow', 'Jan Pascale', 'Maryann Brandon', 'Leslie Shatz', 'Leslie Shatz', 'Jeffrey Silver', 'Tony Gardner', 'Gilbert Wong', 'Donald M. Morgan', 'Brian Reilly', 'John Gray', 'Debi Manwiller', 'Budd Carr', 'Susan E. Novick', 'Sean Everett', 'Lynda Foote', 'Robbie Knott', 'Jeff Charbonneau', 'Noelle King', 'Ingrid Ferrin', 'Lolita Ritmanis', 'Douglas Murray', 'Richard Quinn', 'John Bramley', 'Elizabeth Ziegler', 'Pam Fuller', 'Joe Dunne', 'John Pritchett', 'Kim B. Christensen', 'Paul Young', 'Paul Young', 'John Bunzel', 'Jennifer Graham Billings', 'Glenn DiVincenzo', 'Lonnie Sill', 'Marian Wallace', 'Larry Kaster', 'Laura J. Medina']"
59,Bad Mom,['Drama'],BAD MOM 2018,2018-04-05,123,7.0,ko,0.0,"['Jin Joo', 'Na Young', 'Sang Woo', 'Jo Yong-bok']",['현재훈'],"Movie Name: Bad Mom 
 Movie Genre: ['Drama'] 
 Movie Overview: BAD MOM 2018 
 Movie Release Date: 2018-04-05 
 Movie Runtime: 123 
 Movie Review: 7.0 
 Movie Language: ko 
 Movie Popularity: 0.0 
 Cast: ['Jin Joo', 'Na Young', 'Sang Woo', 'Jo Yong-bok'] 
 Crew: ['현재훈']"
60,Obselidia,"['Drama', 'Romance']","George, a lonely librarian, believes love is obsolete, until a road trip to Death Valley with a cinema projectionist named Sophie teaches him otherwise.",2010-01-22,103,5.1,en,1.589,"['Michael Piccirilli', 'Gaynor Howe', 'Frank Hoyt Taylor', 'Chris Byrne', 'Kim Beuche', 'Michael Blackman Beck', 'Linda Walton', 'Grant Mathis']","['Ken Morrisey', 'Diane Bell', 'Diane Bell', 'Todd Fjelsted', 'Matthew Medlin', 'Zak Mulligan', 'Chris Byrne', 'Liam Howe', 'John-Michael Powell', 'Alicia Marquez']","Movie Name: Obselidia 
 Movie Genre: ['Drama', 'Romance'] 
 Movie Overview: George, a lonely librarian, believes love is obsolete, until a road trip to Death Valley with a cinema projectionist named Sophie teaches him otherwise. 
 Movie Release Date: 2010-01-22 
 Movie Runtime: 103 
 Movie Review: 5.1 
 Movie Language: en 
 Movie Popularity: 1.589 
 Cast: ['Michael Piccirilli', 'Gaynor Howe', 'Frank Hoyt Taylor', 'Chris Byrne', 'Kim Beuche', 'Michael Blackman Beck', 'Linda Walton', 'Grant Mathis'] 
 Crew: ['Ken Morrisey', 'Diane Bell', 'Diane Bell', 'Todd Fjelsted', 'Matthew Medlin', 'Zak Mulligan', 'Chris Byrne', 'Liam Howe', 'John-Michael Powell', 'Alicia Marquez']"
61,School of Love,['Drama'],"Boxing match. Full stands. The fight is about to begin. The hall is filled with a bustling audience. We see fans: men, women and children. Everyone is craning their necks with interest to get a better view of the fight. Their faces show emotions of tension, joy, disappointment.",1963-01-01,4,0.0,pl,0.6,[],"['Bogdan Dziworski', 'Edward Żebrowski', 'Edward Żebrowski']","Movie Name: School of Love 
 Movie Genre: ['Drama'] 
 Movie Overview: Boxing match. Full stands. The fight is about to begin. The hall is filled with a bustling audience. We see fans: men, women and children. Everyone is craning their necks with interest to get a better view of the fight. Their faces show emotions of tension, joy, disappointment. 
 Movie Release Date: 1963-01-01 
 Movie Runtime: 4 
 Movie Review: 0.0 
 Movie Language: pl 
 Movie Popularity: 0.6 
 Cast: [] 
 Crew: ['Bogdan Dziworski', 'Edward Żebrowski', 'Edward Żebrowski']"
62,Toda Una Vida,['Drama'],,,0,10.0,es,0.0,"['Andrés H. Martínez', 'Manuel Maestre Reina']","['Carlos Mera', 'Carlos Mera', 'Carlos Mera', 'María del Mar Díaz', 'Roque Blanco López', 'Eduardo Carnerero', 'Estrella Cahué']","Movie Name: Toda Una Vida 
 Movie Genre: ['Drama'] 
 Movie Overview:  
 Movie Release Date:  
 Movie Runtime: 0 
 Movie Review: 10.0 
 Movie Language: es 
 Movie Popularity: 0.0 
 Cast: ['Andrés H. Martínez', 'Manuel Maestre Reina'] 
 Crew: ['Carlos Mera', 'Carlos Mera', 'Carlos Mera', 'María del Mar Díaz', 'Roque Blanco López', 'Eduardo Carnerero', 'Estrella Cahué']"
63,3 Ninjas Knuckle Up,"['Family', 'Adventure', 'Action', 'Comedy']","Rocky, Colt and TumTum must battle an evil wealthy toxic waste dumper in order to save a local Indian tribe and their friend Joe. The 3 Ninjas must help find Joe's father and find a secret disk that contains evidence that could stop the toxic landfill that is destroying the Indian community. However the town is owned by the rich man and he controls the police and even the mayor. They must fight a motorcycle gang and renegade cowboys in this non-stop ninja adventure.",1995-04-07,85,5.1,en,12.169,"['Victor Wong', 'Charles Napier', 'Michael Treanor', 'Max Elliott Slade', 'Chad Power', 'Crystle Lightning', 'Patrick Kilpatrick', 'Don Shanks', 'Sheldon Peters Wolfchild', 'Nick Ramus', 'Donal Logue', 'Vincent Schiavelli', 'Selina Jayne', 'Kait Lyn Mathews', 'Don Stark', 'Dennis Holahan', 'Michael Hungerford', 'Cathy Perry', 'Wayne Collins Jr.', 'Janie Melissa Gunderson', 'Danuel Pipoly', 'Amanda Nicole Power', 'Erin Treanor', 'Gary Epper', 'Eric Mansker', 'Ted Pitsis', 'Stuart Proud Eagle Grant', 'Jeff Cadiente', 'Thomas Rosales Jr.', 'Gene LeBell']","['Eugene D. Shlugleit', 'Shin Sang-ok', 'Shin Sang-ok', 'Gary S. Scott', 'Pamela Choules', 'James Logan', 'Dane Farwell', 'Scilla Andreen', 'Martha W. Chang', 'Alex S. Kim', 'James Kang']","Movie Name: 3 Ninjas Knuckle Up 
 Movie Genre: ['Family', 'Adventure', 'Action', 'Comedy'] 
 Movie Overview: Rocky, Colt and TumTum must battle an evil wealthy toxic waste dumper in order to save a local Indian tribe and their friend Joe. The 3 Ninjas must help find Joe's father and find a secret disk that contains evidence that could stop the toxic landfill that is destroying the Indian community. However the town is owned by the rich man and he controls the police and even the mayor. They must fight a motorcycle gang and renegade cowboys in this non-stop ninja adventure. 
 Movie Release Date: 1995-04-07 
 Movie Runtime: 85 
 Movie Review: 5.1 
 Movie Language: en 
 Movie Popularity: 12.169 
 Cast: ['Victor Wong', 'Charles Napier', 'Michael Treanor', 'Max Elliott Slade', 'Chad Power', 'Crystle Lightning', 'Patrick Kilpatrick', 'Don Shanks', 'Sheldon Peters Wolfchild', 'Nick Ramus', 'Donal Logue', 'Vincent Schiavelli', 'Selina Jayne', 'Kait Lyn Mathews', 'Don Stark', 'Dennis Holahan', 'Michael Hungerford', 'Cathy Perry', 'Wayne Collins Jr.', 'Janie Melissa Gunderson', 'Danuel Pipoly', 'Amanda Nicole Power', 'Erin Treanor', 'Gary Epper', 'Eric Mansker', 'Ted Pitsis', 'Stuart Proud Eagle Grant', 'Jeff Cadiente', 'Thomas Rosales Jr.', 'Gene LeBell'] 
 Crew: ['Eugene D. Shlugleit', 'Shin Sang-ok', 'Shin Sang-ok', 'Gary S. Scott', 'Pamela Choules', 'James Logan', 'Dane Farwell', 'Scilla Andreen', 'Martha W. Chang', 'Alex S. Kim', 'James Kang']"
