,title,genres,overview,release_date,runtime,review,language,popularity,cast,crew,content to embed
0,The Descent,"['Adventure', 'Horror']","After a tragic accident, six friends reunite for a caving expedition. Their adventure soon goes horribly wrong when a collapse traps them deep underground and they find themselves pursued by bloodthirsty creatures. As their friendships deteriorate, they find themselves in a desperate struggle to survive the creatures and each other.",2005-07-08,99,6.964,en,27.607,"['Shauna Macdonald', 'Natalie Mendoza', 'Alex Reid', 'MyAnna Buring', 'Saskia Mulder', 'Nora-Jane Noone', 'Leslie Simpson', 'Oliver Milburn', 'Molly Kayll', 'Craig Conway', 'Tristan Matthiae', 'Mark Cronfield', 'Stephen Lamb', 'Catherine Dyson', 'Julie Ellis', 'Sophie Trott', 'Stuart Luis', 'Justin Hackney']","['David Julyan', 'Jon Harris', 'Kim McGarrity', 'Gail Stevens', 'Nigel Heath', 'Jennifer Harty', 'Neil Marshall', 'Neil Marshall', 'Christian Colson', 'Paul Smith', 'Sam McCurdy', 'Helen Ingham', 'Elizabeth West', 'Catriona Richardson', 'Jacques Plante', 'Will Davies', 'Simon Bowles', 'Jason Knox-Johnston', 'Nancy Thompson', 'Ivana MacKinnon', 'Alex Bailey', 'Jon Marson', 'Matthew Collinge', 'Jeanette Haley', 'Steve Griffin', 'Rodrigo Gutierrez', 'Michael Maroussas', 'Danny Sheehan', 'Jim Dowdall', 'Debbie Moore', 'Jennifer Wynne', 'Jo Hannford', 'Vickie Lang', 'Neil Morrill', 'Lucy Moles', 'Terry Woods', 'Leigh Took', 'Howard Watkins', 'John Taylor', 'Amelia Troubridge', 'Andrew Glen', 'Emily Rogers Swanson', 'Yvette Dore', 'Jack Ravenscroft', 'Matt Carver', 'Sergio Bernuzzi', 'Maxine Whittaker', 'Rachel James', 'Nick Thermes', 'Clare Mahoney', 'Claire Alderton', 'Siobhan Coughlan']","Movie Name: The Descent 
 Movie Genre: ['Adventure', 'Horror'] 
 Movie Overview: After a tragic accident, six friends reunite for a caving expedition. Their adventure soon goes horribly wrong when a collapse traps them deep underground and they find themselves pursued by bloodthirsty creatures. As their friendships deteriorate, they find themselves in a desperate struggle to survive the creatures and each other. 
 Movie Release Date: 2005-07-08 
 Movie Runtime: 99 
 Movie Review: 6.964 
 Movie Language: en 
 Movie Popularity: 27.607 
 Cast: ['Shauna Macdonald', 'Natalie Mendoza', 'Alex Reid', 'MyAnna Buring', 'Saskia Mulder', 'Nora-Jane Noone', 'Leslie Simpson', 'Oliver Milburn', 'Molly Kayll', 'Craig Conway', 'Tristan Matthiae', 'Mark Cronfield', 'Stephen Lamb', 'Catherine Dyson', 'Julie Ellis', 'Sophie Trott', 'Stuart Luis', 'Justin Hackney'] 
 Crew: ['David Julyan', 'Jon Harris', 'Kim McGarrity', 'Gail Stevens', 'Nigel Heath', 'Jennifer Harty', 'Neil Marshall', 'Neil Marshall', 'Christian Colson', 'Paul Smith', 'Sam McCurdy', 'Helen Ingham', 'Elizabeth West', 'Catriona Richardson', 'Jacques Plante', 'Will Davies', 'Simon Bowles', 'Jason Knox-Johnston', 'Nancy Thompson', 'Ivana MacKinnon', 'Alex Bailey', 'Jon Marson', 'Matthew Collinge', 'Jeanette Haley', 'Steve Griffin', 'Rodrigo Gutierrez', 'Michael Maroussas', 'Danny Sheehan', 'Jim Dowdall', 'Debbie Moore', 'Jennifer Wynne', 'Jo Hannford', 'Vickie Lang', 'Neil Morrill', 'Lucy Moles', 'Terry Woods', 'Leigh Took', 'Howard Watkins', 'John Taylor', 'Amelia Troubridge', 'Andrew Glen', 'Emily Rogers Swanson', 'Yvette Dore', 'Jack Ravenscroft', 'Matt Carver', 'Sergio Bernuzzi', 'Maxine Whittaker', 'Rachel James', 'Nick Thermes', 'Clare Mahoney', 'Claire Alderton', 'Siobhan Coughlan']"
1,Biebermania!,"['Documentary', 'Music']","An inside look at the phenomenon that is sweeping the nation. Justin Bieber, along with music's top icons, give you the scoop on how he became the pop sensation that he is today. Although many would like to call Bieber an 'overnight sensation,' his Beliebers (what he adoringly calls his fans) have been following his trail since 2007.",2011-05-17,70,1.0,en,1.014,"['Justin Bieber', 'Snoop Dogg', 'Ludacris', 'Nikki Boyer']","['Thomas Gibson', 'Thomas Gibson']","Movie Name: Biebermania! 
 Movie Genre: ['Documentary', 'Music'] 
 Movie Overview: An inside look at the phenomenon that is sweeping the nation. Justin Bieber, along with music's top icons, give you the scoop on how he became the pop sensation that he is today. Although many would like to call Bieber an 'overnight sensation,' his Beliebers (what he adoringly calls his fans) have been following his trail since 2007. 
 Movie Release Date: 2011-05-17 
 Movie Runtime: 70 
 Movie Review: 1.0 
 Movie Language: en 
 Movie Popularity: 1.014 
 Cast: ['Justin Bieber', 'Snoop Dogg', 'Ludacris', 'Nikki Boyer'] 
 Crew: ['Thomas Gibson', 'Thomas Gibson']"
2,Carpe Diem,"['Comedy', 'TV Movie']","As the end of the world is announced, Akim, Julie and Kevin begin to achieve everything they have always wanted to do, but after the world does not end, the world wakes up with a terrible hangover.",2022-12-22,0,6.0,fr,1.292,"['Renely Alfred', 'Harold Barbé', 'Benoît Blanc', 'Emmanuel Bonami', 'Cédric Carlier', 'Victoria Eber', 'Béatrice Facquer', 'Caroline Gay', 'Cyril Gueï', 'Gigi Ledron', 'Léa Lopez', 'Françoise Lépine', 'Leo Riehl', 'Hyam Zaytoun']","['Sandie Perez', 'Erwan Marinopoulos', 'Jean-Yves Arnaud', 'Laurent Ceccaldi', 'Caroline Solanillas', 'Moïra Bérard', 'Nils Mathieu']","Movie Name: Carpe Diem 
 Movie Genre: ['Comedy', 'TV Movie'] 
 Movie Overview: As the end of the world is announced, Akim, Julie and Kevin begin to achieve everything they have always wanted to do, but after the world does not end, the world wakes up with a terrible hangover. 
 Movie Release Date: 2022-12-22 
 Movie Runtime: 0 
 Movie Review: 6.0 
 Movie Language: fr 
 Movie Popularity: 1.292 
 Cast: ['Renely Alfred', 'Harold Barbé', 'Benoît Blanc', 'Emmanuel Bonami', 'Cédric Carlier', 'Victoria Eber', 'Béatrice Facquer', 'Caroline Gay', 'Cyril Gueï', 'Gigi Ledron', 'Léa Lopez', 'Françoise Lépine', 'Leo Riehl', 'Hyam Zaytoun'] 
 Crew: ['Sandie Perez', 'Erwan Marinopoulos', 'Jean-Yves Arnaud', 'Laurent Ceccaldi', 'Caroline Solanillas', 'Moïra Bérard', 'Nils Mathieu']"
3,Ham,"['Drama', 'Comedy']","In the depths of rural England, childhood friends Cathy and Jules find something unexpected in the woods and have to work out what the hell to do with it.",2023-10-18,15,0.0,en,1.548,"['Stephanie Racine', 'Paula James', 'Fiona Hampton', 'Charlotte Beaumont', 'Bebe Sanders', 'Mabel Iris Salmon']","['Charlotte Beaumont', 'Fiona Hampton', 'Bebe Sanders', 'Chloe Culpin', 'Sarah Smither']","Movie Name: Ham 
 Movie Genre: ['Drama', 'Comedy'] 
 Movie Overview: In the depths of rural England, childhood friends Cathy and Jules find something unexpected in the woods and have to work out what the hell to do with it. 
 Movie Release Date: 2023-10-18 
 Movie Runtime: 15 
 Movie Review: 0.0 
 Movie Language: en 
 Movie Popularity: 1.548 
 Cast: ['Stephanie Racine', 'Paula James', 'Fiona Hampton', 'Charlotte Beaumont', 'Bebe Sanders', 'Mabel Iris Salmon'] 
 Crew: ['Charlotte Beaumont', 'Fiona Hampton', 'Bebe Sanders', 'Chloe Culpin', 'Sarah Smither']"
4,Nothing Goes,"['Thriller', 'Drama', 'Crime']","A university student's life begins to spiral out of control after reluctantly being involved in a robbery, leading to a road trip which will change his life forever.",2023-10-22,51,0.0,en,1.858,"['Steven Wardle', 'Aiden James', 'Katie Walker', 'Ian Hodson', 'Jeanette Roberts', 'Jacob Jones', 'Lillie Brightey', 'Lauren Elizabeth Taylor', 'Barry Memmott', 'Alexia Rene', 'James Morton', 'Aaron Blake', 'Jordan Memmott', 'Lisa Chaplen', 'Elise Howe', 'Rafi Ojaghi', 'Zak Ojaghi', 'Beth Crew', 'Ali Seong', 'Rebo Mohamad', 'Sean Rigley', 'Andy Gent', 'James Lewis', 'River Rodgers', 'Jess Maycock', 'Ivan Parmakis', 'Oryna Kozlova', 'Amelia Allen', 'Leah Hicks', 'Lucy Heahcote', 'Leah Bosley', 'Noah Reeves', 'Jack Ballin', 'Joey Dunne', 'Kelsie Greasley', 'Cassady Woolley', 'Franchesca Hopkinson', 'Georgie White', 'Anya-Jayne Grace Chambers', 'James Overton', 'Jake Le-Moigne', 'Ryan Wroe', 'Ronin Gillespie-Griffiths', 'Ethan Archer', 'Cinema Extra #10', 'Harry Varney', 'Brandon Kai Lewis', 'Gavin Pemberton']","['Jordan-Kane Lewis', 'Jordan-Kane Lewis', 'Jordan-Kane Lewis', 'Jacob Cook', 'Harry Varney', 'Harry Barron', 'Georgia Maxwell', 'James Lewis', 'James Lewis', 'Jessica Westbury', 'Lisa Chaplen', 'Ian Hodson', 'Beth Crew', 'Ewan McLean', 'Nathan Ramsdale', 'Harry Siddall']","Movie Name: Nothing Goes 
 Movie Genre: ['Thriller', 'Drama', 'Crime'] 
 Movie Overview: A university student's life begins to spiral out of control after reluctantly being involved in a robbery, leading to a road trip which will change his life forever. 
 Movie Release Date: 2023-10-22 
 Movie Runtime: 51 
 Movie Review: 0.0 
 Movie Language: en 
 Movie Popularity: 1.858 
 Cast: ['Steven Wardle', 'Aiden James', 'Katie Walker', 'Ian Hodson', 'Jeanette Roberts', 'Jacob Jones', 'Lillie Brightey', 'Lauren Elizabeth Taylor', 'Barry Memmott', 'Alexia Rene', 'James Morton', 'Aaron Blake', 'Jordan Memmott', 'Lisa Chaplen', 'Elise Howe', 'Rafi Ojaghi', 'Zak Ojaghi', 'Beth Crew', 'Ali Seong', 'Rebo Mohamad', 'Sean Rigley', 'Andy Gent', 'James Lewis', 'River Rodgers', 'Jess Maycock', 'Ivan Parmakis', 'Oryna Kozlova', 'Amelia Allen', 'Leah Hicks', 'Lucy Heahcote', 'Leah Bosley', 'Noah Reeves', 'Jack Ballin', 'Joey Dunne', 'Kelsie Greasley', 'Cassady Woolley', 'Franchesca Hopkinson', 'Georgie White', 'Anya-Jayne Grace Chambers', 'James Overton', 'Jake Le-Moigne', 'Ryan Wroe', 'Ronin Gillespie-Griffiths', 'Ethan Archer', 'Cinema Extra #10', 'Harry Varney', 'Brandon Kai Lewis', 'Gavin Pemberton'] 
 Crew: ['Jordan-Kane Lewis', 'Jordan-Kane Lewis', 'Jordan-Kane Lewis', 'Jacob Cook', 'Harry Varney', 'Harry Barron', 'Georgia Maxwell', 'James Lewis', 'James Lewis', 'Jessica Westbury', 'Lisa Chaplen', 'Ian Hodson', 'Beth Crew', 'Ewan McLean', 'Nathan Ramsdale', 'Harry Siddall']"
5,Smashing Pumpkins,"['Horror', 'Drama']","When a baseball team’s hazing ritual goes wrong, they accidentally send an evil figure on a blood path after an innocent victim of their choosing.",2023-10-26,16,0.0,en,3.478,"['Hunter Romanillos', 'Mason Mecartea', 'Kameron Cantrell', 'Lane Williamson', 'Barron Boedecker', 'Juan Carlos Graterol Jr.', 'Rob Hull', 'Michael Moroni']","['Sean Hagwell', 'Patience Dodson', 'Mason Mecartea', 'Mason Mecartea', 'Mason Mecartea', 'Mason Mecartea', 'Mason Mecartea', 'Mason Mecartea', 'Hunter Romanillos', 'Hunter Romanillos', 'Hunter Romanillos', 'Fallon Gyurko', 'John Thomas Dickson', 'John Thomas Dickson', 'Brice Hartwich', 'Kirsten Hagwell', 'Fernando Erazo']","Movie Name: Smashing Pumpkins 
 Movie Genre: ['Horror', 'Drama'] 
 Movie Overview: When a baseball team’s hazing ritual goes wrong, they accidentally send an evil figure on a blood path after an innocent victim of their choosing. 
 Movie Release Date: 2023-10-26 
 Movie Runtime: 16 
 Movie Review: 0.0 
 Movie Language: en 
 Movie Popularity: 3.478 
 Cast: ['Hunter Romanillos', 'Mason Mecartea', 'Kameron Cantrell', 'Lane Williamson', 'Barron Boedecker', 'Juan Carlos Graterol Jr.', 'Rob Hull', 'Michael Moroni'] 
 Crew: ['Sean Hagwell', 'Patience Dodson', 'Mason Mecartea', 'Mason Mecartea', 'Mason Mecartea', 'Mason Mecartea', 'Mason Mecartea', 'Mason Mecartea', 'Hunter Romanillos', 'Hunter Romanillos', 'Hunter Romanillos', 'Fallon Gyurko', 'John Thomas Dickson', 'John Thomas Dickson', 'Brice Hartwich', 'Kirsten Hagwell', 'Fernando Erazo']"
6,Michal Cieslak vs. Tommy McCarthy,['Action'],"EBU cruiserweight king Michal Cieslak (24-2) defends his title against ex-champ Tommy McCarthy (20-4) in Zakopane, Poland.",2023-11-04,0,0.0,en,7.531,"['Michal Cieslak', 'Tommy McCarthy', 'Kamil Szeremeta', 'Omir Rodriguez', 'Jan Czerklewicz', 'Omar Garcia', 'Krzysztof Włodarczyk', 'Edwin Mosquera', 'Ihosvany Rafael Garcia', 'Orlando de Jesus Estrada', 'Kamil Bednarek', 'Ramiro Blanco', 'Artur Gorski', 'Pawel Strykowski', 'Milosz Grabowski', 'Maciej Drozdowski']",[],"Movie Name: Michal Cieslak vs. Tommy McCarthy 
 Movie Genre: ['Action'] 
 Movie Overview: EBU cruiserweight king Michal Cieslak (24-2) defends his title against ex-champ Tommy McCarthy (20-4) in Zakopane, Poland. 
 Movie Release Date: 2023-11-04 
 Movie Runtime: 0 
 Movie Review: 0.0 
 Movie Language: en 
 Movie Popularity: 7.531 
 Cast: ['Michal Cieslak', 'Tommy McCarthy', 'Kamil Szeremeta', 'Omir Rodriguez', 'Jan Czerklewicz', 'Omar Garcia', 'Krzysztof Włodarczyk', 'Edwin Mosquera', 'Ihosvany Rafael Garcia', 'Orlando de Jesus Estrada', 'Kamil Bednarek', 'Ramiro Blanco', 'Artur Gorski', 'Pawel Strykowski', 'Milosz Grabowski', 'Maciej Drozdowski'] 
 Crew: []"
7,Noel Mikaelian vs. Ilunga Makabu,['Action'],"Noel Mikaelian (26-2, 11KO) faces former WBC cruiserweight champion Ilunga Makabu (29-3, 25KO) for the vacant WBC cruiserweight title in Miami, Florida.",2023-11-04,0,0.0,en,1.96,"['Noel Gevor Mikaelyan', 'Ilunga Makabu', 'Trevor Bryan', 'Cassius Chaney', 'Jonathan Guidry', 'Jesus Escalera', 'Isaiah Efrain Riquelmy', 'Rondale Hubbert', 'Isiah Hart', 'Corey Caad', 'Alexander Castro', 'Hector Esnar Bobadilla']",[],"Movie Name: Noel Mikaelian vs. Ilunga Makabu 
 Movie Genre: ['Action'] 
 Movie Overview: Noel Mikaelian (26-2, 11KO) faces former WBC cruiserweight champion Ilunga Makabu (29-3, 25KO) for the vacant WBC cruiserweight title in Miami, Florida. 
 Movie Release Date: 2023-11-04 
 Movie Runtime: 0 
 Movie Review: 0.0 
 Movie Language: en 
 Movie Popularity: 1.96 
 Cast: ['Noel Gevor Mikaelyan', 'Ilunga Makabu', 'Trevor Bryan', 'Cassius Chaney', 'Jonathan Guidry', 'Jesus Escalera', 'Isaiah Efrain Riquelmy', 'Rondale Hubbert', 'Isiah Hart', 'Corey Caad', 'Alexander Castro', 'Hector Esnar Bobadilla'] 
 Crew: []"
8,A Holiday I Do,"['Romance', 'Comedy']","When a small town single mom falls for her ex-husband's beautiful and sophisticated wedding planner, she'll need some Christmas magic to fix the chaos that ensues.",2023-11-05,94,0.0,en,11.357,"['Lindsay Hicks', 'Rivkah Reyes', 'Marsha Warfield', 'Jill Larson', 'Rish Mitra', 'Colleen Gentry', 'Joe Piazza', 'Tennille Taraszkiewicz', 'Calhoun Koenig', 'Kayden Bryce', 'Cameron Judd', 'India Wanebo', 'Daniel Fernando Acosta', 'Dale Dobson', 'Alan Longstreet', 'Brian Boynton', 'Dennis Doyle Jr.', 'Mandy Logsdon', 'Colette Hahn', 'Bredon Maeve Mularoni']","['Melinda Bryce', 'Paul Schneider', 'Paul Schneider', 'Alicia Schnieder', 'Alicia Schnieder']","Movie Name: A Holiday I Do 
 Movie Genre: ['Romance', 'Comedy'] 
 Movie Overview: When a small town single mom falls for her ex-husband's beautiful and sophisticated wedding planner, she'll need some Christmas magic to fix the chaos that ensues. 
 Movie Release Date: 2023-11-05 
 Movie Runtime: 94 
 Movie Review: 0.0 
 Movie Language: en 
 Movie Popularity: 11.357 
 Cast: ['Lindsay Hicks', 'Rivkah Reyes', 'Marsha Warfield', 'Jill Larson', 'Rish Mitra', 'Colleen Gentry', 'Joe Piazza', 'Tennille Taraszkiewicz', 'Calhoun Koenig', 'Kayden Bryce', 'Cameron Judd', 'India Wanebo', 'Daniel Fernando Acosta', 'Dale Dobson', 'Alan Longstreet', 'Brian Boynton', 'Dennis Doyle Jr.', 'Mandy Logsdon', 'Colette Hahn', 'Bredon Maeve Mularoni'] 
 Crew: ['Melinda Bryce', 'Paul Schneider', 'Paul Schneider', 'Alicia Schnieder', 'Alicia Schnieder']"
9,The Loch Ness Horror,['Horror'],"A vanished submarine prompts a rescue operation that leads to the Loch Ness monster. Having escaped the Loch, the creature unleashes decades of pent-up aggression on those it encounters.",2023-11-07,0,0.0,en,13.187,"['Becca Hirani', 'Tara MacGowran', 'May Kelly', 'Howard J. Dave', 'Beatrice Fletcher', 'Giedre Jackyte', 'Matthew Baunsgard', 'Mike Kelson', 'Rob Kirtley', 'Lila Lasso']","['Vince Knight', 'Tyler-James', 'Tyler-James', 'Tyler-James', 'Joanna Cuper']","Movie Name: The Loch Ness Horror 
 Movie Genre: ['Horror'] 
 Movie Overview: A vanished submarine prompts a rescue operation that leads to the Loch Ness monster. Having escaped the Loch, the creature unleashes decades of pent-up aggression on those it encounters. 
 Movie Release Date: 2023-11-07 
 Movie Runtime: 0 
 Movie Review: 0.0 
 Movie Language: en 
 Movie Popularity: 13.187 
 Cast: ['Becca Hirani', 'Tara MacGowran', 'May Kelly', 'Howard J. Dave', 'Beatrice Fletcher', 'Giedre Jackyte', 'Matthew Baunsgard', 'Mike Kelson', 'Rob Kirtley', 'Lila Lasso'] 
 Crew: ['Vince Knight', 'Tyler-James', 'Tyler-James', 'Tyler-James', 'Joanna Cuper']"
