,title,genres,overview,release_date,runtime,review,content to embed
247,The Breakfast Club,"['Comedy', 'Drama']","Five high school students from different walks of life endure a Saturday detention under a power-hungry principal. The disparate group includes rebel John, princess Claire, outcast Allison, brainy Brian and Andrew, the jock. Each has a chance to tell his or her story, making the others see them a little differently -- and when the day ends, they question whether school will ever be the same.",1985-02-15,98,7.75,"Movie Name: The Breakfast Club 
 Movie Genre: ['Comedy', 'Drama'] 
 Movie Overview: Five high school students from different walks of life endure a Saturday detention under a power-hungry principal. The disparate group includes rebel John, princess Claire, outcast Allison, brainy Brian and Andrew, the jock. Each has a chance to tell his or her story, making the others see them a little differently -- and when the day ends, they question whether school will ever be the same. 
 Movie Release Date: 1985-02-15 
 Movie Runtime: 98 
 Movie Review: 7.75"
248,Godzilla vs. Biollante,"['Action', 'Science Fiction', 'Thriller']","After the previous Godzilla attack, a miniature arms race ensues to collect his cells. Concerned over Godzilla's possible return, the Japanese government uses the cells to create a new bio-weapon, ANEB (Anti-Nuclear Energy Bacteria). They seeks the aid of geneticist Genshiro Shiragami, who's experiments result in a new mutation.",1989-12-16,105,7.3,"Movie Name: Godzilla vs. Biollante 
 Movie Genre: ['Action', 'Science Fiction', 'Thriller'] 
 Movie Overview: After the previous Godzilla attack, a miniature arms race ensues to collect his cells. Concerned over Godzilla's possible return, the Japanese government uses the cells to create a new bio-weapon, ANEB (Anti-Nuclear Energy Bacteria). They seeks the aid of geneticist Genshiro Shiragami, who's experiments result in a new mutation. 
 Movie Release Date: 1989-12-16 
 Movie Runtime: 105 
 Movie Review: 7.3"
249,Cinta Kura-Kura,"['Comedy', 'Romance']","romantic comedy that tells the tale of Nani, a bubbly 21-year old girl, and her unique pet turtle, Nico. Nico is one of the rare Green Crown Sea Turtle species... but more importantly, Nico has the ability to talk to humans... if he so chooses to do so. Nani has recently moved in with her brother, Amir, ans seems to be falling for their budding musician neighbor, Adam. Disturbed by any budding romance, Nico dos everything possible to sabotage Adam's efforts to woo Nani.",2012-03-01,0,0.0,"Movie Name: Cinta Kura-Kura 
 Movie Genre: ['Comedy', 'Romance'] 
 Movie Overview: romantic comedy that tells the tale of Nani, a bubbly 21-year old girl, and her unique pet turtle, Nico. Nico is one of the rare Green Crown Sea Turtle species... but more importantly, Nico has the ability to talk to humans... if he so chooses to do so. Nani has recently moved in with her brother, Amir, ans seems to be falling for their budding musician neighbor, Adam. Disturbed by any budding romance, Nico dos everything possible to sabotage Adam's efforts to woo Nani. 
 Movie Release Date: 2012-03-01 
 Movie Runtime: 0 
 Movie Review: 0.0"
250,One Direction: Ruling The World,"['Documentary', 'Music']","Documentary / Music/Musical - Harry, Liam, Zayn, Niall and Louis continue to take the music world by storm . This program takes us through their incredible journey from 5 unknown X Factor hopefuls to worldwide superstars.",2013-01-01,0,0.0,"Movie Name: One Direction: Ruling The World 
 Movie Genre: ['Documentary', 'Music'] 
 Movie Overview: Documentary / Music/Musical - Harry, Liam, Zayn, Niall and Louis continue to take the music world by storm . This program takes us through their incredible journey from 5 unknown X Factor hopefuls to worldwide superstars. 
 Movie Release Date: 2013-01-01 
 Movie Runtime: 0 
 Movie Review: 0.0"
251,Blind Luck,['Animation'],A seeing eye dog must choose between his owner and his favourite toy.,,2,0.0,"Movie Name: Blind Luck 
 Movie Genre: ['Animation'] 
 Movie Overview: A seeing eye dog must choose between his owner and his favourite toy. 
 Movie Release Date:  
 Movie Runtime: 2 
 Movie Review: 0.0"
252,Crime in Formula One,"['Crime', 'Comedy']","While keeping an eye on his small time crook brother in law, Inspector Nico Giraldi gets involved in a murder case set in the world of Formula One racing. Giraldi is suspended for trying to cover up for his brother in law and becomes afraid his wife and son may be targeted next. Therefore he calls in the help of his childhood friend and chief informant, Venticello.",1984-02-17,95,6.1,"Movie Name: Crime in Formula One 
 Movie Genre: ['Crime', 'Comedy'] 
 Movie Overview: While keeping an eye on his small time crook brother in law, Inspector Nico Giraldi gets involved in a murder case set in the world of Formula One racing. Giraldi is suspended for trying to cover up for his brother in law and becomes afraid his wife and son may be targeted next. Therefore he calls in the help of his childhood friend and chief informant, Venticello. 
 Movie Release Date: 1984-02-17 
 Movie Runtime: 95 
 Movie Review: 6.1"
253,Thalapathy 68,"['Action', 'Drama']",,2024-04-12,0,0.0,"Movie Name: Thalapathy 68 
 Movie Genre: ['Action', 'Drama'] 
 Movie Overview:  
 Movie Release Date: 2024-04-12 
 Movie Runtime: 0 
 Movie Review: 0.0"
254,The Truman Show,"['Comedy', 'Drama']","Truman Burbank is the star of The Truman Show, a 24-hour-a-day reality TV show that broadcasts every aspect of his life without his knowledge. His entire life has been an unending soap opera for consumption by the rest of the world. And everyone he knows, including his wife and his best friend, is really an actor, paid to be part of his life.",1998-06-04,103,8.134,"Movie Name: The Truman Show 
 Movie Genre: ['Comedy', 'Drama'] 
 Movie Overview: Truman Burbank is the star of The Truman Show, a 24-hour-a-day reality TV show that broadcasts every aspect of his life without his knowledge. His entire life has been an unending soap opera for consumption by the rest of the world. And everyone he knows, including his wife and his best friend, is really an actor, paid to be part of his life. 
 Movie Release Date: 1998-06-04 
 Movie Runtime: 103 
 Movie Review: 8.134"
255,One Direction: Going Our Way,"['Music', 'Documentary']","Niall Horan, Zayn Malik, Liam Payne, Harry Styles, and Louis Tomlinson are the members of One Direction and they have grown into one of the hottest music groups on the Planet. Follow their journey from X-Factor to world domination through the hearts of every young fan, earning the respect of peers and music legends alike.",2013-07-22,60,7.5,"Movie Name: One Direction: Going Our Way 
 Movie Genre: ['Music', 'Documentary'] 
 Movie Overview: Niall Horan, Zayn Malik, Liam Payne, Harry Styles, and Louis Tomlinson are the members of One Direction and they have grown into one of the hottest music groups on the Planet. Follow their journey from X-Factor to world domination through the hearts of every young fan, earning the respect of peers and music legends alike. 
 Movie Release Date: 2013-07-22 
 Movie Runtime: 60 
 Movie Review: 7.5"
256,What Would Christmas Be Without Love?,[],"A story about the power of love, of believing in yourself and in the good of others. And no matter how insurmountable an obstacle may seem: love will find its way.",2018-11-01,2,0.0,"Movie Name: What Would Christmas Be Without Love? 
 Movie Genre: [] 
 Movie Overview: A story about the power of love, of believing in yourself and in the good of others. And no matter how insurmountable an obstacle may seem: love will find its way. 
 Movie Release Date: 2018-11-01 
 Movie Runtime: 2 
 Movie Review: 0.0"
257,刺客道,['Action'],,2022-04-27,0,0.0,"Movie Name: 刺客道 
 Movie Genre: ['Action'] 
 Movie Overview:  
 Movie Release Date: 2022-04-27 
 Movie Runtime: 0 
 Movie Review: 0.0"
258,Vertigem,['Drama'],,2023-05-15,0,10.0,"Movie Name: Vertigem 
 Movie Genre: ['Drama'] 
 Movie Overview:  
 Movie Release Date: 2023-05-15 
 Movie Runtime: 0 
 Movie Review: 10.0"
259,Donnie Darko,"['Fantasy', 'Drama', 'Mystery']","After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a large bunny rabbit that manipulates him to commit a series of crimes.",2001-10-24,114,7.782,"Movie Name: Donnie Darko 
 Movie Genre: ['Fantasy', 'Drama', 'Mystery'] 
 Movie Overview: After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a large bunny rabbit that manipulates him to commit a series of crimes. 
 Movie Release Date: 2001-10-24 
 Movie Runtime: 114 
 Movie Review: 7.782"
260,Eddie Murphy : Hollywood's Black King,"['Documentary', 'TV Movie']","A popular icon in the 1980s and 1990s and a genius comedian, Eddie Murphy has never stopped challenging America on its identity issues. Coming back after a 25-year hiatus, the first great Black hero of the cinema appears today as a precursor who revolutionized the image of African Americans and opened many doors for his community.",2023-11-03,0,8.0,"Movie Name: Eddie Murphy : Hollywood's Black King 
 Movie Genre: ['Documentary', 'TV Movie'] 
 Movie Overview: A popular icon in the 1980s and 1990s and a genius comedian, Eddie Murphy has never stopped challenging America on its identity issues. Coming back after a 25-year hiatus, the first great Black hero of the cinema appears today as a precursor who revolutionized the image of African Americans and opened many doors for his community. 
 Movie Release Date: 2023-11-03 
 Movie Runtime: 0 
 Movie Review: 8.0"
261,Hombres hay muchos,"['Comedy', 'Romance']",,2023-08-01,0,7.0,"Movie Name: Hombres hay muchos 
 Movie Genre: ['Comedy', 'Romance'] 
 Movie Overview:  
 Movie Release Date: 2023-08-01 
 Movie Runtime: 0 
 Movie Review: 7.0"
262,Transformers: Dark of the Moon,"['Action', 'Science Fiction', 'Adventure']","The Autobots continue to work for NEST, now no longer in secret. But after discovering a strange artifact during a mission in Chernobyl, it becomes apparent to Optimus Prime that the United States government has been less than forthright with them.",2011-06-28,154,6.186,"Movie Name: Transformers: Dark of the Moon 
 Movie Genre: ['Action', 'Science Fiction', 'Adventure'] 
 Movie Overview: The Autobots continue to work for NEST, now no longer in secret. But after discovering a strange artifact during a mission in Chernobyl, it becomes apparent to Optimus Prime that the United States government has been less than forthright with them. 
 Movie Release Date: 2011-06-28 
 Movie Runtime: 154 
 Movie Review: 6.186"
263,"Food Insider: Messiniako Organic Extra-Virgin Olive Oil from Kalamata, Greece",['Documentary'],"In Androusa, in the Kalamata region of Messinia, in the Peloponnese, Greece. This region produces what is considered to be the finest olive oil in the world. It's made from the Koroneiki olive, it is a very small olive, but also very rich and aromatic. Together with a cold extraction and a slow fermentation process, Koroneiki olive oil tastes like no other, a true nectar of the gods. This is the land of ancient myths and heroes, after all.  Lets decover it with Dimitra Mathiopoulou, Oliver Oil Taster, University of Peloponnese Olive Oil Tasting Panel, Co-founder of ""The Olive Routes"" with her husband as the fifht-generation owner of the olive oil mill. They create and market Messiniako Organic Extra Virgin Olive Oil (ΔΗΩ Certification), with PDO Kalamata label. Documentary from: Food Insider | Regional Eats",2022-04-08,10,0.0,"Movie Name: Food Insider: Messiniako Organic Extra-Virgin Olive Oil from Kalamata, Greece 
 Movie Genre: ['Documentary'] 
 Movie Overview: In Androusa, in the Kalamata region of Messinia, in the Peloponnese, Greece. This region produces what is considered to be the finest olive oil in the world. It's made from the Koroneiki olive, it is a very small olive, but also very rich and aromatic. Together with a cold extraction and a slow fermentation process, Koroneiki olive oil tastes like no other, a true nectar of the gods. This is the land of ancient myths and heroes, after all.  Lets decover it with Dimitra Mathiopoulou, Oliver Oil Taster, University of Peloponnese Olive Oil Tasting Panel, Co-founder of ""The Olive Routes"" with her husband as the fifht-generation owner of the olive oil mill. They create and market Messiniako Organic Extra Virgin Olive Oil (ΔΗΩ Certification), with PDO Kalamata label. Documentary from: Food Insider | Regional Eats 
 Movie Release Date: 2022-04-08 
 Movie Runtime: 10 
 Movie Review: 0.0"
264,Alien Apocalypse,['Science Fiction'],"An unmanned spaceship returns to Earth carrying samples from Proxima B in the Alpha Centauri system. As scientists study the specimens they discover the alien elements are alive! Soon, the scientists must fight back as the small creatures replicate at an exponential rate, increase in size, turn violent and attempt to take over Earth.",2023-11-03,0,0.0,"Movie Name: Alien Apocalypse 
 Movie Genre: ['Science Fiction'] 
 Movie Overview: An unmanned spaceship returns to Earth carrying samples from Proxima B in the Alpha Centauri system. As scientists study the specimens they discover the alien elements are alive! Soon, the scientists must fight back as the small creatures replicate at an exponential rate, increase in size, turn violent and attempt to take over Earth. 
 Movie Release Date: 2023-11-03 
 Movie Runtime: 0 
 Movie Review: 0.0"
265,Dark City,"['Romance', 'Crime', 'Drama', 'Mystery']","Gamblers who ""took"" an out-of-town sucker in a crooked poker game feel shadowy vengeance closing in on them.",1950-10-17,98,6.6,"Movie Name: Dark City 
 Movie Genre: ['Romance', 'Crime', 'Drama', 'Mystery'] 
 Movie Overview: Gamblers who ""took"" an out-of-town sucker in a crooked poker game feel shadowy vengeance closing in on them. 
 Movie Release Date: 1950-10-17 
 Movie Runtime: 98 
 Movie Review: 6.6"
266,May December,"['Drama', 'Comedy']","Twenty years after their notorious tabloid romance gripped the nation, a married couple buckles under the pressure when an actress arrives to do research for a film about their past.",2023-11-16,118,0.0,"Movie Name: May December 
 Movie Genre: ['Drama', 'Comedy'] 
 Movie Overview: Twenty years after their notorious tabloid romance gripped the nation, a married couple buckles under the pressure when an actress arrives to do research for a film about their past. 
 Movie Release Date: 2023-11-16 
 Movie Runtime: 118 
 Movie Review: 0.0"
267,Teen Titans: The Judas Contract,"['Science Fiction', 'Animation', 'Action']",Tara Markov is a girl who has power over earth and stone; she is also more than she seems. Is the newest Teen Titan an ally or a threat? And what are the mercenary Deathstroke's plans for the Titans?,2017-03-31,84,7.4,"Movie Name: Teen Titans: The Judas Contract 
 Movie Genre: ['Science Fiction', 'Animation', 'Action'] 
 Movie Overview: Tara Markov is a girl who has power over earth and stone; she is also more than she seems. Is the newest Teen Titan an ally or a threat? And what are the mercenary Deathstroke's plans for the Titans? 
 Movie Release Date: 2017-03-31 
 Movie Runtime: 84 
 Movie Review: 7.4"
268,Objets perdus,[],"16mm, coul. Text by Pascale Durand (Revue Liberté)",1990-12-27,6,0.0,"Movie Name: Objets perdus 
 Movie Genre: [] 
 Movie Overview: 16mm, coul. Text by Pascale Durand (Revue Liberté) 
 Movie Release Date: 1990-12-27 
 Movie Runtime: 6 
 Movie Review: 0.0"
269,Yuki's Sun,"['Animation', 'Drama']","TV pilot based on an original manga by Tetsuya Chiba, about a 10-year old girl named Yuki. An orphan who's being adopted by a family.",1972-12-29,5,5.6,"Movie Name: Yuki's Sun 
 Movie Genre: ['Animation', 'Drama'] 
 Movie Overview: TV pilot based on an original manga by Tetsuya Chiba, about a 10-year old girl named Yuki. An orphan who's being adopted by a family. 
 Movie Release Date: 1972-12-29 
 Movie Runtime: 5 
 Movie Review: 5.6"
270,Crime at the Chinese Restaurant,"['Crime', 'Comedy']",The officer Nico Giraldi investigates a homicide which has taken place in a Chinese restaurant in Rome. His wife and his son are kidnappeded by the murderer in the course of the inquiry. In the end the case is worked out.,1981-11-19,95,5.8,"Movie Name: Crime at the Chinese Restaurant 
 Movie Genre: ['Crime', 'Comedy'] 
 Movie Overview: The officer Nico Giraldi investigates a homicide which has taken place in a Chinese restaurant in Rome. His wife and his son are kidnappeded by the murderer in the course of the inquiry. In the end the case is worked out. 
 Movie Release Date: 1981-11-19 
 Movie Runtime: 95 
 Movie Review: 5.8"
271,Now and Then - The Last Beatles Song,"['Documentary', 'Music']",The story of The Beatles' last song featuring exclusive footage and commentary.,2023-11-01,13,7.1,"Movie Name: Now and Then - The Last Beatles Song 
 Movie Genre: ['Documentary', 'Music'] 
 Movie Overview: The story of The Beatles' last song featuring exclusive footage and commentary. 
 Movie Release Date: 2023-11-01 
 Movie Runtime: 13 
 Movie Review: 7.1"
272,Joan of Arc,"['Drama', 'History', 'Adventure']",,1999-07-11,0,0.0,"Movie Name: Joan of Arc 
 Movie Genre: ['Drama', 'History', 'Adventure'] 
 Movie Overview:  
 Movie Release Date: 1999-07-11 
 Movie Runtime: 0 
 Movie Review: 0.0"
273,Garden Sandbox,['Drama'],"After some misunderstanding, Sakaguchi is hired to make a tourist guide video on Tobako (a fictitious name for Kawaguchi) in the outskirts of Tokyo. This element in the script sparks off a fanciful wandering strewn with unexpected meetings. First with Kitagawa, thanks to whom Sakaguchi landed the job. Then with a seamstress, and then with Yoshino, with whom a half-hearted romance emerges. Thus the narrative unfolds, in halts and swerves, espousing unexpected meetings, and offering the strolling character an opportunity for displacements from one place to the next. The deserted town has come to a standstill - the shooting took place during the lockdown - and this acts as a metaphor for the idleness of the characters. GARDEN SANDBOX is light and nimble, whereas its main character hasa limp. Her demeanour and her stiff body exude a peculiar quality, somewhat comically at odds with the setting.",2022-07-06,69,9.0,"Movie Name: Garden Sandbox 
 Movie Genre: ['Drama'] 
 Movie Overview: After some misunderstanding, Sakaguchi is hired to make a tourist guide video on Tobako (a fictitious name for Kawaguchi) in the outskirts of Tokyo. This element in the script sparks off a fanciful wandering strewn with unexpected meetings. First with Kitagawa, thanks to whom Sakaguchi landed the job. Then with a seamstress, and then with Yoshino, with whom a half-hearted romance emerges. Thus the narrative unfolds, in halts and swerves, espousing unexpected meetings, and offering the strolling character an opportunity for displacements from one place to the next. The deserted town has come to a standstill - the shooting took place during the lockdown - and this acts as a metaphor for the idleness of the characters. GARDEN SANDBOX is light and nimble, whereas its main character hasa limp. Her demeanour and her stiff body exude a peculiar quality, somewhat comically at odds with the setting. 
 Movie Release Date: 2022-07-06 
 Movie Runtime: 69 
 Movie Review: 9.0"
274,The Weekend,['Drama'],A lonely man takes in a beautiful drifter for a weekend after discovering her dark secret.,2016-04-28,20,10.0,"Movie Name: The Weekend 
 Movie Genre: ['Drama'] 
 Movie Overview: A lonely man takes in a beautiful drifter for a weekend after discovering her dark secret. 
 Movie Release Date: 2016-04-28 
 Movie Runtime: 20 
 Movie Review: 10.0"
275,Thir13en Ghosts,"['Horror', 'Thriller']","Arthur and his two children, Kathy and Bobby, inherit his Uncle Cyrus's estate: a glass house that serves as a prison to 12 ghosts. When the family, accompanied by Bobby's Nanny and an attorney, enter the house they find themselves trapped inside an evil machine ""designed by the devil and powered by the dead"" to open the Eye of Hell. Aided by Dennis, a ghost hunter, and his rival Kalina, a ghost rights activist out to set the ghosts free, the group must do what they can to get out of the house alive.",2001-10-26,91,6.202,"Movie Name: Thir13en Ghosts 
 Movie Genre: ['Horror', 'Thriller'] 
 Movie Overview: Arthur and his two children, Kathy and Bobby, inherit his Uncle Cyrus's estate: a glass house that serves as a prison to 12 ghosts. When the family, accompanied by Bobby's Nanny and an attorney, enter the house they find themselves trapped inside an evil machine ""designed by the devil and powered by the dead"" to open the Eye of Hell. Aided by Dennis, a ghost hunter, and his rival Kalina, a ghost rights activist out to set the ghosts free, the group must do what they can to get out of the house alive. 
 Movie Release Date: 2001-10-26 
 Movie Runtime: 91 
 Movie Review: 6.202"
276,The Witching of Ben Wagner,"['Adventure', 'Family', 'Drama', 'Romance', 'TV Movie']","A new family moves into town and their son, Ben, meets a mysterious girl named Regina, who is rumoured to be a witch.",1987-01-01,96,6.0,"Movie Name: The Witching of Ben Wagner 
 Movie Genre: ['Adventure', 'Family', 'Drama', 'Romance', 'TV Movie'] 
 Movie Overview: A new family moves into town and their son, Ben, meets a mysterious girl named Regina, who is rumoured to be a witch. 
 Movie Release Date: 1987-01-01 
 Movie Runtime: 96 
 Movie Review: 6.0"
277,Black Narcissus,['Drama'],"A group of Anglican nuns, led by Sister Clodagh, are sent to a mountain in the Himalayas. The climate in the region is hostile and the nuns are housed in an odd old palace. They work to establish a school and a hospital, but slowly their focus shifts. Sister Ruth falls for a government worker, Mr. Dean, and begins to question her vow of celibacy. As Sister Ruth obsesses over Mr. Dean, Sister Clodagh becomes immersed in her own memories of love.",1947-05-26,100,7.5,"Movie Name: Black Narcissus 
 Movie Genre: ['Drama'] 
 Movie Overview: A group of Anglican nuns, led by Sister Clodagh, are sent to a mountain in the Himalayas. The climate in the region is hostile and the nuns are housed in an odd old palace. They work to establish a school and a hospital, but slowly their focus shifts. Sister Ruth falls for a government worker, Mr. Dean, and begins to question her vow of celibacy. As Sister Ruth obsesses over Mr. Dean, Sister Clodagh becomes immersed in her own memories of love. 
 Movie Release Date: 1947-05-26 
 Movie Runtime: 100 
 Movie Review: 7.5"
278,The Dreamer,['Documentary'],,2022-11-18,0,0.0,"Movie Name: The Dreamer 
 Movie Genre: ['Documentary'] 
 Movie Overview:  
 Movie Release Date: 2022-11-18 
 Movie Runtime: 0 
 Movie Review: 0.0"
279,The Descent Upon Drvar,['War'],"German forces in Yugoslavia set out to destroy the stronghold of Tito with a traitor's help, but are overcome by Partisan resistance.",1963-07-13,101,5.8,"Movie Name: The Descent Upon Drvar 
 Movie Genre: ['War'] 
 Movie Overview: German forces in Yugoslavia set out to destroy the stronghold of Tito with a traitor's help, but are overcome by Partisan resistance. 
 Movie Release Date: 1963-07-13 
 Movie Runtime: 101 
 Movie Review: 5.8"
280,IMPACT Wrestling: Turning Point 2023,[],"On November 3rd, IMPACT Wrestling presents Turning Point featuring a huge night of action from Newcastle, England!",2023-11-03,161,4.5,"Movie Name: IMPACT Wrestling: Turning Point 2023 
 Movie Genre: [] 
 Movie Overview: On November 3rd, IMPACT Wrestling presents Turning Point featuring a huge night of action from Newcastle, England! 
 Movie Release Date: 2023-11-03 
 Movie Runtime: 161 
 Movie Review: 4.5"
281,Arte da Diplomacia,['Documentary'],,2023-10-05,91,0.0,"Movie Name: Arte da Diplomacia 
 Movie Genre: ['Documentary'] 
 Movie Overview:  
 Movie Release Date: 2023-10-05 
 Movie Runtime: 91 
 Movie Review: 0.0"
282,Indian II,"['Action', 'Drama', 'Thriller']",,,0,0.0,"Movie Name: Indian II 
 Movie Genre: ['Action', 'Drama', 'Thriller'] 
 Movie Overview:  
 Movie Release Date:  
 Movie Runtime: 0 
 Movie Review: 0.0"
283,Meet Me in St. Louis,"['Comedy', 'Drama', 'Romance', 'Family']",The life of a St. Louis family in the year before the 1904 St. Louis World's Fair.,1944-11-28,113,7.0,"Movie Name: Meet Me in St. Louis 
 Movie Genre: ['Comedy', 'Drama', 'Romance', 'Family'] 
 Movie Overview: The life of a St. Louis family in the year before the 1904 St. Louis World's Fair. 
 Movie Release Date: 1944-11-28 
 Movie Runtime: 113 
 Movie Review: 7.0"
284,Sivaji: The Boss,"['Action', 'Drama']",A software engineer arrives in India to serve the nation and invest in the country's welfare. A few corrupt officials and politicians try to stop him while he tries to overcome the obstacles.,2007-06-14,189,7.1,"Movie Name: Sivaji: The Boss 
 Movie Genre: ['Action', 'Drama'] 
 Movie Overview: A software engineer arrives in India to serve the nation and invest in the country's welfare. A few corrupt officials and politicians try to stop him while he tries to overcome the obstacles. 
 Movie Release Date: 2007-06-14 
 Movie Runtime: 189 
 Movie Review: 7.1"
285,Killers of the Flower Moon,"['Crime', 'Drama', 'History']","When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.",2023-10-18,206,7.8,"Movie Name: Killers of the Flower Moon 
 Movie Genre: ['Crime', 'Drama', 'History'] 
 Movie Overview: When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery. 
 Movie Release Date: 2023-10-18 
 Movie Runtime: 206 
 Movie Review: 7.8"
286,Sick,"['Horror', 'Thriller']","While quarantining at her family's lake house during the pandemic, Parker and her best friend are threatened by an unexpected visitor.",2022-09-11,83,6.3,"Movie Name: Sick 
 Movie Genre: ['Horror', 'Thriller'] 
 Movie Overview: While quarantining at her family's lake house during the pandemic, Parker and her best friend are threatened by an unexpected visitor. 
 Movie Release Date: 2022-09-11 
 Movie Runtime: 83 
 Movie Review: 6.3"
287,The Doors,"['Music', 'Drama', 'History']","The story of the famous and influential 1960s rock band and its lead singer and composer, Jim Morrison.",1991-03-01,140,7.1,"Movie Name: The Doors 
 Movie Genre: ['Music', 'Drama', 'History'] 
 Movie Overview: The story of the famous and influential 1960s rock band and its lead singer and composer, Jim Morrison. 
 Movie Release Date: 1991-03-01 
 Movie Runtime: 140 
 Movie Review: 7.1"
288,Marie Antoinette,"['Drama', 'History']","An Austrian teenager marries the Dauphin  of France and becomes that country's queen following the death of King Louis XV  in 1774. Years later, after a life of luxury and privilege, Marie Antoinette loses her head during the French Revolution.",2006-05-24,123,6.7,"Movie Name: Marie Antoinette 
 Movie Genre: ['Drama', 'History'] 
 Movie Overview: An Austrian teenager marries the Dauphin  of France and becomes that country's queen following the death of King Louis XV  in 1774. Years later, after a life of luxury and privilege, Marie Antoinette loses her head during the French Revolution. 
 Movie Release Date: 2006-05-24 
 Movie Runtime: 123 
 Movie Review: 6.7"
289,Jungle Fever,"['Drama', 'Romance']",A successful and married black man contemplates having an affair with a white girl from work. He's quite rightly worried that the racial difference would make an already taboo relationship even worse.,1991-06-07,132,6.4,"Movie Name: Jungle Fever 
 Movie Genre: ['Drama', 'Romance'] 
 Movie Overview: A successful and married black man contemplates having an affair with a white girl from work. He's quite rightly worried that the racial difference would make an already taboo relationship even worse. 
 Movie Release Date: 1991-06-07 
 Movie Runtime: 132 
 Movie Review: 6.4"
290,Take 30,['Thriller'],A soprano singer's relentless quest for flawlessness.,2023-09-27,5,0.0,"Movie Name: Take 30 
 Movie Genre: ['Thriller'] 
 Movie Overview: A soprano singer's relentless quest for flawlessness. 
 Movie Release Date: 2023-09-27 
 Movie Runtime: 5 
 Movie Review: 0.0"
291,Scary Tales: Dead Zone,['Horror'],"A couple on a drive end up in lost deep in the woods. When their car runs out of gas, they walk and discover a house in the middle of nowhere. Inside, a strange man with an interesting past has some tales to tell but the creatures in the stories won't stay on the paper. From the Muffin Man to aliens, a world of horror comes to life and there is no way out of the dead zone.",2023-10-13,83,6.0,"Movie Name: Scary Tales: Dead Zone 
 Movie Genre: ['Horror'] 
 Movie Overview: A couple on a drive end up in lost deep in the woods. When their car runs out of gas, they walk and discover a house in the middle of nowhere. Inside, a strange man with an interesting past has some tales to tell but the creatures in the stories won't stay on the paper. From the Muffin Man to aliens, a world of horror comes to life and there is no way out of the dead zone. 
 Movie Release Date: 2023-10-13 
 Movie Runtime: 83 
 Movie Review: 6.0"
292,The Comedy Roast for SU2C,[],Rhod Gilbert is joined by a who's who of British comedy as famous faces put themselves forward to be lovingly roasted for SU2C in front of an audience who all have a personal connection to cancer.,2023-11-03,0,0.0,"Movie Name: The Comedy Roast for SU2C 
 Movie Genre: [] 
 Movie Overview: Rhod Gilbert is joined by a who's who of British comedy as famous faces put themselves forward to be lovingly roasted for SU2C in front of an audience who all have a personal connection to cancer. 
 Movie Release Date: 2023-11-03 
 Movie Runtime: 0 
 Movie Review: 0.0"
293,The Strangers,"['Horror', 'Mystery', 'Thriller']","Kristen and James are expecting a relaxing weekend at a family vacation home, but their stay turns out to be anything but peaceful. First, a mysterious and dangerous woman arrives at the door while James is out on an errand. When he returns, he accidentally kills his friend Mike, mistaking him for an intruder. And then real danger does show up -- in the form of three masked torturers, leaving Kristen and James struggling for survival.",2008-05-29,86,6.1,"Movie Name: The Strangers 
 Movie Genre: ['Horror', 'Mystery', 'Thriller'] 
 Movie Overview: Kristen and James are expecting a relaxing weekend at a family vacation home, but their stay turns out to be anything but peaceful. First, a mysterious and dangerous woman arrives at the door while James is out on an errand. When he returns, he accidentally kills his friend Mike, mistaking him for an intruder. And then real danger does show up -- in the form of three masked torturers, leaving Kristen and James struggling for survival. 
 Movie Release Date: 2008-05-29 
 Movie Runtime: 86 
 Movie Review: 6.1"
294,BlackBerry,"['Comedy', 'Drama', 'History']",Two mismatched entrepreneurs – egghead innovator Mike Lazaridis and cut-throat businessman Jim Balsillie – joined forces in an endeavour that was to become a worldwide hit in little more than a decade. The story of the meteoric rise and catastrophic demise of the world's first smartphone.,2023-02-13,119,7.177,"Movie Name: BlackBerry 
 Movie Genre: ['Comedy', 'Drama', 'History'] 
 Movie Overview: Two mismatched entrepreneurs – egghead innovator Mike Lazaridis and cut-throat businessman Jim Balsillie – joined forces in an endeavour that was to become a worldwide hit in little more than a decade. The story of the meteoric rise and catastrophic demise of the world's first smartphone. 
 Movie Release Date: 2023-02-13 
 Movie Runtime: 119 
 Movie Review: 7.177"
295,Oppenheimer,"['Drama', 'History']",The story of J. Robert Oppenheimer’s role in the development of the atomic bomb during World War II.,2023-07-19,181,8.2,"Movie Name: Oppenheimer 
 Movie Genre: ['Drama', 'History'] 
 Movie Overview: The story of J. Robert Oppenheimer’s role in the development of the atomic bomb during World War II. 
 Movie Release Date: 2023-07-19 
 Movie Runtime: 181 
 Movie Review: 8.2"
